Source,Target,Year,Weight,Keywords
7006067236,35227743700,2005,1,"['Afterglows', 'CCD cameras', 'Detectors', 'Gamma Ray Bursts', 'GRB', 'Optical flashes', 'Robotic telescopes']"
7006067236,35227743700,2006,1,"['Afterglows', 'Detectors', 'Gamma Ray Bursts (GRB)', 'Optical flashes', 'Robotic telescopes', 'Sky survey']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8791919400,2004,1,['']
7005909244,8791919400,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,35285428600,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,1995,1,['']
8790525200,8791919400,1993,1,['']
8790525200,8791919400,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8790525200,35285428600,2006,1,['']
8790525200,35285428600,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,35285428600,2008,1,['']
8790525200,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,35285428600,2014,1,"['CERN', 'CMS', 'FPGA', 'Level-1 trigger', 'Muon trigger', 'OMTF', 'Overlap muon track finder']"
8790525200,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8790525200,35285428600,2016,1,['']
8790525200,35285428600,2017,1,"['Data acquisition circuits', 'Data acquisition concepts', 'Digital electronic circuits', 'Trigger concepts and systems (hardware and software)']"
8791919400,35285428600,2007,2,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization', 'CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
8791919400,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8791919400,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8791919400,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
35285428600,35227743700,2012,1,"['Distributed computing', 'gLite', 'Grid', 'High Energy Physics', 'LHC', 'Middleware', 'Tier-2', 'WLCG']"
35313369100,7003443189,2002,1,['']
35313369100,7003443189,2003,1,['']
35313369100,7003443189,2004,2,"['', '']"
35313369100,7003443189,2005,1,['']
35313369100,7003443189,2006,3,"['', '', '']"
7006067236,7005909244,2004,1,['']
7006067236,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1987,2,"['', '']"
7006067236,8790525200,1991,1,['']
7006067236,8790525200,1993,1,['']
7006067236,8790525200,1990,1,['']
7006067236,8790525200,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,8790525200,1988,1,['']
7006067236,8790525200,1981,1,['']
7006067236,8790525200,1977,1,['']
7006067236,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1980,1,['']
7006067236,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,8791919400,1996,1,['']
7006067236,8791919400,1997,1,['']
7006067236,8791919400,1998,1,['']
7006067236,8791919400,1999,2,"['', '']"
7006067236,8791919400,2000,2,"['', '']"
7006067236,8791919400,1993,1,['']
7006067236,8791919400,2003,1,"['Gas gain', 'Ionisation detectors', 'RPC', 'SF 6']"
7006067236,8791919400,2004,2,"['Bakelite', 'Gas gain', 'Ionisation detectors', 'Noise', 'RPC', 'SF 6', '']"
7006067236,8791919400,1995,1,['']
7006067236,8791919400,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35285428600,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35227743700,2005,1,"['Afterglows', 'CCD cameras', 'Detectors', 'Gamma Ray Bursts', 'GRB', 'Optical flashes', 'Robotic telescopes']"
7006067236,35227743700,2006,1,"['Afterglows', 'Detectors', 'Gamma Ray Bursts (GRB)', 'Optical flashes', 'Robotic telescopes', 'Sky survey']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8791919400,2004,1,['']
7005909244,8791919400,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,35285428600,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,1995,1,['']
8790525200,8791919400,1993,1,['']
8790525200,8791919400,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8790525200,35285428600,2006,1,['']
8790525200,35285428600,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,35285428600,2008,1,['']
8790525200,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,35285428600,2014,1,"['CERN', 'CMS', 'FPGA', 'Level-1 trigger', 'Muon trigger', 'OMTF', 'Overlap muon track finder']"
8790525200,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8790525200,35285428600,2016,1,['']
8790525200,35285428600,2017,1,"['Data acquisition circuits', 'Data acquisition concepts', 'Digital electronic circuits', 'Trigger concepts and systems (hardware and software)']"
8791919400,35285428600,2007,2,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization', 'CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
8791919400,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8791919400,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8791919400,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
35285428600,35227743700,2012,1,"['Distributed computing', 'gLite', 'Grid', 'High Energy Physics', 'LHC', 'Middleware', 'Tier-2', 'WLCG']"
35313369100,57202556475,2002,1,['']
35313369100,57202556475,2003,1,['']
35313369100,57202556475,2004,2,"['', '']"
35313369100,57202556475,2005,1,['']
35313369100,57202556475,2006,3,"['', '', '']"
35313369100,57202557646,2002,1,['']
35313369100,57202557646,2003,1,['']
35313369100,57202557646,2004,2,"['', '']"
35313369100,57202557646,2005,1,['']
35313369100,57202557646,2006,3,"['', '', '']"
35313369100,56978897300,2002,1,['']
35313369100,56978897300,2003,1,['']
35313369100,56978897300,2004,2,"['', '']"
35313369100,56978897300,2005,1,['']
35313369100,56978897300,2006,3,"['', '', '']"
35313369100,7003443189,2002,1,['']
35313369100,7003443189,2003,1,['']
35313369100,7003443189,2004,2,"['', '']"
35313369100,7003443189,2005,1,['']
35313369100,7003443189,2006,3,"['', '', '']"
57202556475,57202557646,2000,1,['']
57202556475,57202557646,2002,3,"['', '', '']"
57202556475,57202557646,2003,1,['']
57202556475,57202557646,2004,2,"['', '']"
57202556475,57202557646,2005,1,['']
57202556475,57202557646,2006,3,"['', '', '']"
57202556475,56978897300,2002,3,"['', '', '']"
57202556475,56978897300,2003,1,['']
57202556475,56978897300,2004,2,"['', '']"
57202556475,56978897300,2005,1,['']
57202556475,56978897300,2006,3,"['', '', '']"
57202556475,7003443189,2002,3,"['', '', '']"
57202556475,7003443189,2003,1,['']
57202556475,7003443189,2004,2,"['', '']"
57202556475,7003443189,2005,1,['']
57202556475,7003443189,2006,3,"['', '', '']"
57202557646,56978897300,2002,2,"['', '']"
57202557646,56978897300,2003,1,['']
57202557646,56978897300,2004,2,"['', '']"
57202557646,56978897300,2005,1,['']
57202557646,56978897300,2006,3,"['', '', '']"
57202557646,7003443189,2001,1,['']
57202557646,7003443189,2002,2,"['', '']"
57202557646,7003443189,2003,1,['']
57202557646,7003443189,2004,2,"['', '']"
57202557646,7003443189,2005,1,['']
57202557646,7003443189,2006,3,"['', '', '']"
56978897300,7003443189,2002,2,"['', '']"
56978897300,7003443189,2003,1,['']
56978897300,7003443189,2004,2,"['', '']"
56978897300,7003443189,2005,1,['']
56978897300,7003443189,2006,3,"['', '', '']"
7004853354,55293424900,2012,3,"['Aluminium alloys', 'Grain boundaries', 'Grain growth', 'Thermal stability', 'Portevin-Le chatelier effect', 'Strengthening mechanisms', 'Transmission electron microscopy', 'Ultrafine grained', 'Copper alloys', 'Grain refinement', 'Hydrostatic extrusion', 'Severe plastic deformation']"
7004853354,55293424900,2013,1,"['Aluminium alloy', 'ECAP', 'Grain boundaries', 'Hydrostatic extrusion']"
7004853354,55293424900,2014,1,['']
7004853354,55293424900,2015,1,"['Aluminium', 'Friction stir welding', 'Incremental equal channel angular pressing', 'Mechanical properties', 'Microstructure']"
7004853354,55293424900,2016,7,"['Carbon nanotubes', 'Expandable graphite', 'Flammability', 'Rigid polyurethane foam', 'TG/FTIR', 'Thermal stability', 'Carbon nanotubes', 'Foams', 'Graphite', 'Mechanical properties', 'Polyurethane', 'Thermal properties', 'Hot pressing', 'Metal matrix composites', 'Microstructure analysis', 'Rhenium', 'XRD', 'Aluminium', 'Electrical conductivity', 'Microhardness', 'Severe plastic deformation', 'Al-Mg alloy', 'Applied pressure', 'Grain refinement', 'High-pressure torsion', 'Microhardness', 'Aluminium alloys', 'Chemical analysis', 'Explosive welding', 'Interface', 'Microstructure', 'Ti6Al4V', 'Hardness', 'High-pressure torsion', 'Magnesium AZ80 alloy', 'Ultrafine grains']"
7004853354,55293424900,2017,3,"['Interface strength', 'Metal matrix composites', 'Metallic layers deposition', 'Silicon carbide', 'Thermal conductovity', 'Interface', 'Metal matrix composites', 'Silicon carbide', 'Spark plasma sintering', 'Thermal conductivity', 'Electron backscatter diffraction', 'Grain size', 'Hardness', 'High-pressure torsion', 'Titanium', 'x-ray']"
7004853354,55293424900,2018,2,"['Combinations of SPD', 'Grain boundary misorientation angles', 'High-pressure torsion', 'Hydrostatic extrusion', 'Microhardness', 'Ultrafine grains', 'Grain size', 'High-pressure torsion', 'Superplastic behavior', 'Ti-6Al-4V alloy', 'X-ray diffraction']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,35285428600,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,35285428600,2006,1,['']
8790525200,35285428600,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,35285428600,2008,1,['']
8790525200,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,35285428600,2014,1,"['CERN', 'CMS', 'FPGA', 'Level-1 trigger', 'Muon trigger', 'OMTF', 'Overlap muon track finder']"
8790525200,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8790525200,35285428600,2016,1,['']
8790525200,35285428600,2017,1,"['Data acquisition circuits', 'Data acquisition concepts', 'Digital electronic circuits', 'Trigger concepts and systems (hardware and software)']"
35285428600,35227743700,2012,1,"['Distributed computing', 'gLite', 'Grid', 'High Energy Physics', 'LHC', 'Middleware', 'Tier-2', 'WLCG']"
7006826001,7005479100,2007,1,['']
7006826001,7005479100,2008,4,"['', '', '', '']"
7006826001,7005479100,2009,3,"['Archimedean tiling', 'Lattice dynamics', 'Monolayers', 'Adsorption', 'Chains', 'Crystals', 'Density functional', '']"
7006826001,7005479100,2010,5,"['', '', 'Density functional theory', 'Phase transitions', 'Thermodynamics', 'Thin films', '', '']"
7006826001,7005479100,2011,1,"['Adsorption', 'Chains', 'Crystals', 'Density functional']"
7006826001,7005479100,2012,3,"['', '', 'Adsorption', 'Density functional theory', 'Grafted polyelectrolyte', 'Solvation force']"
7006826001,7005479100,2014,1,"['Adsorption of mixtures', 'Commensurate-incommensurate transitions', 'Finite systems', 'Frenkel-Kontorovamodel', 'Monte carlo simulation']"
7006826001,7005479100,2013,1,['']
7006826001,7005479100,2016,2,"['', 'Bilayers', 'Lattice Janus particles', 'Monte Carlo simulation', 'Phase transitions']"
7006826001,6507254556,2009,1,['']
7006826001,6701741496,2007,1,['']
7006826001,6701741496,2008,2,"['', '']"
7006826001,6701741496,2009,1,"['Archimedean tiling', 'Lattice dynamics', 'Monolayers']"
7006826001,6701741496,2012,1,['']
7006826001,6701741496,2013,1,['']
7006826001,6701741496,2016,1,"['Bilayers', 'Lattice Janus particles', 'Monte Carlo simulation', 'Phase transitions']"
7005479100,6507254556,2009,1,['']
7005479100,6701741496,2007,3,"['', 'Adsorption', 'Capillary condensation', 'Density functional theory', 'Pore', 'Quenched-annealed systems', 'Adsorption', 'Density functional theory', 'Monte Carlo simuliations', 'Polymers', 'Slitlike pores']"
7005479100,6701741496,2008,3,"['', '', '']"
7005479100,6701741496,2009,2,"['', 'Archimedean tiling', 'Lattice dynamics', 'Monolayers']"
7005479100,6701741496,2012,1,['']
7005479100,6701741496,2013,1,['']
7005479100,6701741496,2015,2,"['', '']"
7005479100,6701741496,2017,2,"['', 'Adsorption', 'Density functional', 'Molecular dynamics', 'Nanoparticles']"
7005479100,6701741496,2016,2,"['Bilayers', 'Lattice Janus particles', 'Monte Carlo simulation', 'Phase transitions', '']"
7005479100,6701741496,2018,1,['']
6603611727,6602685552,2016,2,"['', 'Biomarkers', 'Genetic variation', 'Immunosuppression', 'Ovarian cancer', 'TGFBR2']"
6603611727,6602685552,2015,1,['']
6603611727,6602685552,2017,1,['']
6603611727,6602685552,2018,2,"['', '']"
6603611727,57190511218,2010,1,"['E-cadherin', 'Hereditary diffuse gastric cancer', 'Polish population']"
6603611727,57190511218,2011,1,['']
6603611727,57190511218,2012,1,['']
6603611727,57190511218,2013,1,['']
6603611727,57190511218,2015,3,"['', '', 'Marker of cancer risk', 'Selenium', 'Surveillance']"
6603611727,57190511218,2016,1,"['BRCA1', 'BRCA2', 'Hereditary breast and ovarian cancer', 'Transheterozygosity']"
6603611727,57190511218,2017,1,"['25(OH)D', 'lung cancer', 'VDR', 'vitamin D']"
6603611727,7005527281,2007,1,"['Breast cancer', 'Genetic susceptibility']"
6603611727,7005527281,2008,7,"['BRCA2', 'CHEK2', 'Malignant melanoma', 'BRCA1', 'Hereditary', 'Prostate cancer', '', 'BRCA1', 'BRCA2', 'Breast cancer', 'p53', '', 'Breast cancer', 'CDKN2A/ARF', 'Early onset', 'Malignant melanoma', 'Pancreatic cancer', '']"
6603611727,7005527281,2009,4,"['Breast cancer', 'CHEK2', 'CHK2 gene', 'Estrogen receptor', 'Gene', 'Breast cancer', 'Genetic contribution to all cancers', 'BRCA1 mutation', 'Breast cancer risk', 'ITGB3', 'MTHFR', 'PHB', 'RAD51', 'Single nucleotide polymorphism', 'TGFB1', 'VEGF', '']"
6603611727,7005527281,2010,5,"['Chromosome 8q24', 'DG8S737', 'Hereditary', 'Prostate cancer', 'Rs1447295', 'CHEK2 gene', 'Colorectal cancer', 'HNPCC', 'Uterus cancer', '', 'E-cadherin', 'Hereditary diffuse gastric cancer', 'Polish population', 'BRCA1', 'Colorectal cancer', 'Genetic', 'Hereditary', 'Mutation']"
6603611727,7005527281,2011,7,"['', '', '', 'breast cancer', 'malignant melanoma', 'MMP1', 'MMP8', '', '', '']"
6603611727,7005527281,2012,1,['']
6603611727,7005527281,2013,5,"['', 'Breast cancer', 'Stage', 'Survival', 'CHEK2', 'Gastric cancer', 'Heredity', 'BLM gene', 'Bloom syndrome', 'C.1642C&gt;T', 'Prostate cancer', 'Q548X mutation', 'Breast cancer', 'NBS1', 'Prognostic factors', 'Survival']"
6603611727,7005527281,2014,6,"['DRE', 'prostate biopsy', 'prostate cancer', 'PSA', 'screening', 'SNP', 'Breast cancer', 'CHEK2', 'Prognostic factors', 'Survival', 'Breast cancer', 'Double heterozygote', 'Gene interactions', 'Germ-line mutations', 'Review', 'BRCA1', 'BRCA2', 'Breast cancer', 'Oophorectomy', 'Tamoxifen', '', 'Case-control', 'Dihydropyrimidine dehydrogenase', 'Folate', 'Polymorphism', 'Serine hydroxymethyltransferase 1 (soluble)']"
6603611727,7005527281,2015,2,"['', '']"
6603611727,7005527281,2016,2,"['Biomarkers', 'Genetic variation', 'Immunosuppression', 'Ovarian cancer', 'TGFBR2', 'BRCA1', 'BRCA2', 'Hereditary breast and ovarian cancer', 'Transheterozygosity']"
6603611727,7005527281,2017,1,"['Body mass index', 'Breast cancer survival', 'Epidemiology', 'Genetics', 'Mendelian randomization']"
6603611727,7005527281,2018,1,['']
6603611727,7005557039,2007,1,"['HLA-G polymorphism', 'Reproductive failure', 'sHLA-G', 'sHLA-I']"
6603611727,7005557039,2008,1,['']
6603611727,7005557039,2009,10,"['BRCA1 mutation', 'Breast cancer risk', 'ITGB3', 'MTHFR', 'PHB', 'RAD51', 'Single nucleotide polymorphism', 'TGFB1', 'VEGF', '', 'HLA-G', 'IVF', 'Polymorphism', 'Breast cancer', 'CHEK2', 'Colon cancer', 'Prostate cancer', 'Cerebellopontine tumours', 'ELST', 'VHL', 'Breast cancer', 'Vitamin D receptor', 'BRCA1', 'Cisplatin', 'Malignant melanoma', 'Vitamin D receptor', 'BRCA2', 'Breast cancer', 'CHEK2', 'Gene interaction', 'Ataxia-telangiectasia', 'ATM', 'Breast cancer genetics', 'Radiosensitivity', 'Slavic founder mutation']"
6603611727,7005557039,2010,9,"['Chromosome 8q24', 'DG8S737', 'Hereditary', 'Prostate cancer', 'Rs1447295', '', 'CHEK2 gene', 'Colorectal cancer', 'HNPCC', 'Uterus cancer', '', 'Belarus', 'BRCA1', 'Breast cancer', 'Founder mutation', '', 'Gene CHEK2', 'Missense mutation CHEK2 (I157T)', 'Papillary thyroid carcinoma', 'Protein CHK2', 'E-cadherin', 'Hereditary diffuse gastric cancer', 'Polish population', 'BRCA1', 'Colorectal cancer', 'Genetic', 'Hereditary', 'Mutation']"
6603611727,7005557039,2011,9,"['', '', 'Carotid body paraganglioma', 'Intramedullary haemangioblastoma', 'Von Hippel-Lindau disease', '', '', 'breast cancer', 'malignant melanoma', 'MMP1', 'MMP8', '', '', '']"
6603611727,7005557039,2012,2,"['Breast cancer', 'HOXB13', 'p.Gly84Glu', '']"
6603611727,7005557039,2013,10,"['melanoma risk', 'NER', 'Xeroderma pigmentosum', 'XP genes', '', 'Breast cancer', 'Stage', 'Survival', 'CHEK2', 'Gastric cancer', 'Heredity', 'BLM gene', 'Bloom syndrome', 'C.1642C&gt;T', 'Prostate cancer', 'Q548X mutation', '', 'Breast cancer', 'NBS1', 'Prognostic factors', 'Survival', '', '', 'BRCA1', 'BRCA2', 'Breast cancer', 'Cancer diagnostics', 'Germline mutations', 'Large gnomic rearrangements']"
6603611727,7005557039,2014,1,"['BRCA1', 'Breast cancer', 'Neoadjuvant cisplatin']"
6603611727,7005557039,2015,1,['']
6603611727,7005557039,2016,2,"['BRCA1', 'BRCA2', 'Hereditary breast and ovarian cancer', 'Transheterozygosity', 'BRCA1', 'Breast cancer', 'Cisplatin', 'DNA repair', 'Triple-negative']"
6603611727,7005557039,2017,5,"['Cancer risk', 'CHEK2 gene', 'Familial pancreatic cancer', 'Founder mutations', '25(OH)D', 'lung cancer', 'VDR', 'vitamin D', 'Genetic variants', 'Mendelian randomization', 'Renal cell carcinoma', 'Risk', 'Telomere length', 'APOBEC3B', 'Copy number variation (CNV)', 'Hereditary breast cancer', 'Meta-analysis', 'MLPA', '']"
6603611727,7005557039,2018,9,"['Breast cancer', 'Mortality', 'Selenium', 'BRCA1', 'Breast cancer', 'Cisplatinum', 'Oophorectomy', 'Survival', 'BRCA1', 'BRCA2', 'breast cancer', 'ovarian cancer', 'smoking', '', '', '', '', '', 'immunocytochemistry', 'ovary', 'RT-QPCR']"
6602685552,57190511218,2014,1,['']
6602685552,7005527281,2009,1,['']
6602685552,7005527281,2010,2,"['', '']"
6602685552,7005527281,2016,1,"['Biomarkers', 'Genetic variation', 'Immunosuppression', 'Ovarian cancer', 'TGFBR2']"
6602685552,7005527281,2015,1,['']
6602685552,7005527281,2014,1,['']
6602685552,7005527281,2018,2,"['Caffeine', 'Causality', 'Coffee', 'Mendelian randomization', 'Ovarian cancer', '']"
6602685552,7005557039,2009,1,['']
6602685552,7005557039,2010,3,"['', '', '']"
6602685552,7005557039,2011,1,['']
6602685552,7005557039,2013,1,['']
6602685552,7005557039,2015,1,['']
6602685552,7005557039,2016,1,"['Ovarian cancer risk', 'Polymorphisms', 'RNA editing']"
6602685552,7005557039,2014,1,['']
6602685552,7005557039,2017,2,"['', '']"
6602685552,7005557039,2018,3,"['', 'Caffeine', 'Causality', 'Coffee', 'Mendelian randomization', 'Ovarian cancer', '']"
57190511218,7005527281,2010,1,"['E-cadherin', 'Hereditary diffuse gastric cancer', 'Polish population']"
57190511218,7005527281,2011,2,"['BRCA01/BRCA2 mutations', 'Breast cancer risk', 'CYP17', 'Ovarian cancer risk', 'Penetrance modifier', '']"
57190511218,7005527281,2012,1,['']
57190511218,7005527281,2013,1,['']
57190511218,7005527281,2015,1,"['Marker of cancer risk', 'Selenium', 'Surveillance']"
57190511218,7005527281,2014,1,['']
57190511218,7005527281,2016,1,"['BRCA1', 'BRCA2', 'Hereditary breast and ovarian cancer', 'Transheterozygosity']"
57190511218,7005527281,2017,1,['']
57190511218,7005557039,2010,1,"['E-cadherin', 'Hereditary diffuse gastric cancer', 'Polish population']"
57190511218,7005557039,2011,1,['']
57190511218,7005557039,2012,1,['']
57190511218,7005557039,2013,1,['']
57190511218,7005557039,2015,1,"['Marker of cancer risk', 'Selenium', 'Surveillance']"
57190511218,7005557039,2014,1,['']
57190511218,7005557039,2016,1,"['BRCA1', 'BRCA2', 'Hereditary breast and ovarian cancer', 'Transheterozygosity']"
57190511218,7005557039,2017,2,"['25(OH)D', 'lung cancer', 'VDR', 'vitamin D', '']"
7005527281,7005557039,2007,2,"['', 'Breast cancer', 'Genetic susceptibility']"
7005527281,7005557039,2008,1,['']
7005527281,7005557039,2009,4,"['BRCA1 mutation', 'Breast cancer risk', 'ITGB3', 'MTHFR', 'PHB', 'RAD51', 'Single nucleotide polymorphism', 'TGFB1', 'VEGF', '', 'BARD1', 'BRCA2', 'BRCAI', 'Breat cancer', 'Missense mutation', 'RING finger', 'Splicing', '']"
