Id,Name,Country,City,University,Citations
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227190700,El Mamouni Houmani,France,Villeurbanne,Universite Claude Bernard Lyon 1,42114
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
7004315004,Fayard Louis,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38073
35226930400,Bachacou Henri,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39751
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227157400,Donini Julien,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41351
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35276922900,Beau Tristan,France,Paris,Universite Paris Sorbonne - Paris IV,34022
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
35285467800,Collot Johann,France,Grenoble,Universite Grenoble Alpes,33942
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
7003604925,Brom Jean Marie,France,Strasbourg,Universite de Strasbourg,35957
7004583006,Chabert Eric C.,France,Strasbourg,Universite de Strasbourg,33908
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35278394100,Paganini Pascal,France,Saint-Aubin,Universite Paris Saclay,38390
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35285663700,Besson Nathalie,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38439
7005353545,Minard Marie Noelle,France,Grenoble,Universite Grenoble Alpes,32134
7005362651,Ghez Ph H.,France,Grenoble,Universite Grenoble Alpes,32183
7005541400,Décamp D.,France,Grenoble,Universite Grenoble Alpes,28620
7005986413,Ajaltouni Ziad J.,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,25080
7006606892,Henrard Pierre,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,2388
7006839088,Pietrzyk Bolek,France,Grenoble,Universite Grenoble Alpes,32734
24299438600,Perret Pascal,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,27204
34572721500,Tisserand Vincent,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36956
34768001400,Emery Sandrine,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,30953
34768301300,Le-Diberder Francois R.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,32306
35226977200,Bonneaud G. R.,France,Paris,Universite Pierre et Marie Curie,32209
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227040700,Chauveau Jacques,France,Paris,Universite Paris 7- Denis Diderot,26630
35227246200,Hamon O.,France,Paris,Universite Pierre et Marie Curie,274
35227282000,Grosdidier Gilbert,France,Orsay,Laboratoire de l'Accelerateur Lineaire,34912
35227645800,Mancinelli Giampiero,France,Marseille,Centre de Physique des Particules de Marseille,33785
35227759900,Monteil Stéphane,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,2863
35227849500,Polci Francesco,France,Paris,Universite Pierre et Marie Curie,28255
35227896600,Robbe Patrick,France,Orsay,Laboratoire de l'Accelerateur Lineaire,4986
35228070400,Verderi Marc,France,Palaiseau,Laboratoire Leprince-Ringuet,42127
35228207600,Yèche Ch,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,3352
35228235700,Wormser Guy,France,Orsay,Laboratoire de l'Accelerateur Lineaire,32371
35230925400,Serrano Justine,France,Marseille,Centre de Physique des Particules de Marseille,63
35314828500,Lefranc¸ois Jaques,France,Orsay,Laboratoire de l'Accelerateur Lineaire,24800
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
35353976400,Vasseur Georges,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,34436
35355338200,Davier Michel,France,Orsay,Laboratoire de l'Accelerateur Lineaire,53330
36038584600,Lees John P.,France,Chambery,Universite Savoie Mont Blanc,53255
55081795200,Charles Matthew J.,France,Paris,Universite Pierre et Marie Curie,26288
55136530200,Ben-Haïm Eli,France,Paris,Universite Pierre et Marie Curie,31244
55150327500,Del-Buono L. D.,France,Paris,Universite Pierre et Marie Curie,30731
55545239900,Lutz A. M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,32745
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
6701742771,Goerlach Ulrich,France,Strasbourg,Universite de Strasbourg,39978
7003604925,Brom Jean Marie,France,Strasbourg,Universite de Strasbourg,35957
7004583006,Chabert Eric C.,France,Strasbourg,Universite de Strasbourg,33908
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
6602433593,Laforge Bertrand E.,France,Paris,Universite Paris Sorbonne - Paris IV,39106
8062448400,Sauvan Emmanuel,France,Grenoble,Universite Grenoble Alpes,33022
35227157400,Donini Julien,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41351
55939329200,Krasny Mieczysław Witold,France,Paris,Universite Paris Sorbonne - Paris IV,38570
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56438900200,Laporte J. F.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,37289
56978885700,Lacour D.,France,Paris,Universite Paris Sorbonne - Paris IV,35926
6506883851,Zerwas Dirk,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38444
6602325806,Serin L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38158
7004315004,Fayard Louis,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38073
7004441173,Lucotte Arnaud,France,Grenoble,Universite Grenoble Alpes,41499
7004857936,Touchard François,France,Marseille,Centre de Physique des Particules de Marseille,34027
8546457000,Rousseau David,France,Orsay,Laboratoire de l'Accelerateur Lineaire,44553
16019601700,Jézéquel Stephane,France,Grenoble,Universite Grenoble Alpes,39071
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35227983700,Schwindling J.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,40944
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
36124235000,Trocmé Benjamin,France,Grenoble,Universite Grenoble Alpes,38337
36148386200,Schwemling Ph H.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38140
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56225278200,Bourdarios Claire Adam,France,Orsay,Laboratoire de l'Accelerateur Lineaire,37218
56978875400,Simion S.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35660
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
24338083300,Elles S.,France,Chambery,Universite Savoie Mont Blanc,34207
35226930400,Bachacou Henri,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39751
35227157400,Donini Julien,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41351
35227159800,De Cecco Sandro D.,France,Paris,Universite Paris Sorbonne - Paris IV,44650
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
56808144900,Crescioli Francesco,France,Paris,Universite Paris Sorbonne - Paris IV,39761
56823693100,Vacavant Laurent,France,Marseille,Centre de Physique des Particules de Marseille,37591
56978862300,Mastrandrea Paolo,France,Grenoble,Universite Grenoble Alpes,38553
35227159800,De Cecco Sandro D.,France,Paris,Universite Paris Sorbonne - Paris IV,44650
56808144900,Crescioli Francesco,France,Paris,Universite Paris Sorbonne - Paris IV,39761
56978862300,Mastrandrea Paolo,France,Grenoble,Universite Grenoble Alpes,38553
16019601700,Jézéquel Stephane,France,Grenoble,Universite Grenoble Alpes,39071
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35285663700,Besson Nathalie,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38439
55421083400,Tóth J. J.,France,Marseille,Centre de Physique des Particules de Marseille,43685
6506883851,Zerwas Dirk,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38444
6601965244,Wingerter- Seez Isabelle,France,Grenoble,Universite Grenoble Alpes,34469
7004315004,Fayard Louis,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38073
7102807973,Rozanov Alexandre N.,France,Marseille,Centre de Physique des Particules de Marseille,35210
8977995200,Formica Andrea,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,34107
24347545500,Iconomidou- Fayard Lydia,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35964
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35273234200,Ocariz José,France,Paris,Universite Paris Sorbonne - Paris IV,52634
35276922900,Beau Tristan,France,Paris,Universite Paris Sorbonne - Paris IV,34022
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
35285467800,Collot Johann,France,Grenoble,Universite Grenoble Alpes,33942
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56261416800,Monnier Emmanuel,France,Marseille,Centre de Physique des Particules de Marseille,38302
57202559221,Djama F.,France,Marseille,Centre de Physique des Particules de Marseille,38435
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
6701742771,Goerlach Ulrich,France,Strasbourg,Universite de Strasbourg,39978
7003604925,Brom Jean Marie,France,Strasbourg,Universite de Strasbourg,35957
7004583006,Chabert Eric C.,France,Strasbourg,Universite de Strasbourg,33908
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
7005353545,Minard Marie Noelle,France,Grenoble,Universite Grenoble Alpes,32134
7005362651,Ghez Ph H.,France,Grenoble,Universite Grenoble Alpes,32183
7005541400,Décamp D.,France,Grenoble,Universite Grenoble Alpes,28620
7005986413,Ajaltouni Ziad J.,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,25080
7006606892,Henrard Pierre,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,2388
7006839088,Pietrzyk Bolek,France,Grenoble,Universite Grenoble Alpes,32734
24299438600,Perret Pascal,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,27204
34572721500,Tisserand Vincent,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36956
34768001400,Emery Sandrine,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,30953
34768301300,Le-Diberder Francois R.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,32306
35226977200,Bonneaud G. R.,France,Paris,Universite Pierre et Marie Curie,32209
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227040700,Chauveau Jacques,France,Paris,Universite Paris 7- Denis Diderot,26630
35227645800,Mancinelli Giampiero,France,Marseille,Centre de Physique des Particules de Marseille,33785
35227849500,Polci Francesco,France,Paris,Universite Pierre et Marie Curie,28255
35227987700,Schune Marie Hélène,France,Orsay,Laboratoire de l'Accelerateur Lineaire,41797
35228070400,Verderi Marc,France,Palaiseau,Laboratoire Leprince-Ringuet,42127
35228235700,Wormser Guy,France,Orsay,Laboratoire de l'Accelerateur Lineaire,32371
35230925400,Serrano Justine,France,Marseille,Centre de Physique des Particules de Marseille,63
35314828500,Lefranc¸ois Jaques,France,Orsay,Laboratoire de l'Accelerateur Lineaire,24800
35353976400,Vasseur Georges,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,34436
35355338200,Davier Michel,France,Orsay,Laboratoire de l'Accelerateur Lineaire,53330
36038584600,Lees John P.,France,Chambery,Universite Savoie Mont Blanc,53255
55081795200,Charles Matthew J.,France,Paris,Universite Pierre et Marie Curie,26288
55136530200,Ben-Haïm Eli,France,Paris,Universite Pierre et Marie Curie,31244
55150327500,Del-Buono L. D.,France,Paris,Universite Pierre et Marie Curie,30731
55545239900,Lutz A. M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,32745
6602325806,Serin L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38158
6602433593,Laforge Bertrand E.,France,Paris,Universite Paris Sorbonne - Paris IV,39106
6701856410,Ouraou Ahmimed,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,45855
7004441173,Lucotte Arnaud,France,Grenoble,Universite Grenoble Alpes,41499
7004537381,Di Ciaccio Lucia,France,Grenoble,Universite Grenoble Alpes,44381
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35285663700,Besson Nathalie,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38439
36148386200,Schwemling Ph H.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38140
56225278200,Bourdarios Claire Adam,France,Orsay,Laboratoire de l'Accelerateur Lineaire,37218
56870902200,Chevalier Laurent,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39652
56978846100,Nicolaidou Rosy,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,42277
57202559221,Djama F.,France,Marseille,Centre de Physique des Particules de Marseille,38435
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6602976492,Givernaud A.,France,Saint-Aubin,Universite Paris Saclay,40351
6603133158,Depasse P.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34870
6701626683,Déjardin Marc,France,Saint-Aubin,Universite Paris Saclay,35645
6701861745,Mine ́ Philippe,France,Saint-Aubin,Universite Paris Saclay,36804
7004016414,Charlot C.,France,Saint-Aubin,Universite Paris Saclay,35452
7004642750,Ille B.,France,Villeurbanne,Universite Claude Bernard Lyon 1,38648
7005088084,Busson Philippe H.,France,Saint-Aubin,Universite Paris Saclay,35909
7005864683,Gras Philippe,France,Saint-Aubin,Universite Paris Saclay,34642
7201809027,Faure Jean Louis,France,Saint-Aubin,Universite Paris Saclay,35665
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16244924200,Gascon S.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34410
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
26032521900,Bernet C.,France,Villeurbanne,Universite Claude Bernard Lyon 1,36679
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35277939200,Fabbro B.,France,Saint-Aubin,Universite Paris Saclay,40848
35278394100,Paganini Pascal,France,Saint-Aubin,Universite Paris Saclay,38390
35285669600,Ferri Federico,France,Saint-Aubin,Universite Paris Saclay,35103
56210543200,Sirois Yves,France,Palaiseau,Laboratoire Leprince-Ringuet,45359
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
7003604925,Brom Jean Marie,France,Strasbourg,Universite de Strasbourg,35957
7004583006,Chabert Eric C.,France,Strasbourg,Universite de Strasbourg,33908
7006173465,Hofman David J.,France,Paris,IN2P3 Institut National de Physique Nucleaire et de Physique des Particules,56614
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
37050342000,Sauvan Jean Baptiste,France,Saint-Aubin,Universite Paris Saclay,26639
15843754300,Hassani Samira,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,33148
24347545500,Iconomidou- Fayard Lydia,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35964
35226930400,Bachacou Henri,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39751
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
6506883851,Zerwas Dirk,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38444
6602325806,Serin L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38158
7004441173,Lucotte Arnaud,France,Grenoble,Universite Grenoble Alpes,41499
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35227670800,Lounis Abdenour,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38837
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56978916200,Makovec Nikola,France,Orsay,Laboratoire de l'Accelerateur Lineaire,34124
56978917300,Busato Emmanuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36611
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
6701856410,Ouraou Ahmimed,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,45855
7004537381,Di Ciaccio Lucia,France,Grenoble,Universite Grenoble Alpes,44381
35227254000,Ghodbane Nabil,France,Clermont-Ferrand,Universite Blaise Pascal,208
35227670800,Lounis Abdenour,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38837
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35285663700,Besson Nathalie,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38439
36148386200,Schwemling Ph H.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38140
56225278200,Bourdarios Claire Adam,France,Orsay,Laboratoire de l'Accelerateur Lineaire,37218
56870902200,Chevalier Laurent,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39652
56978782700,Todorov T.,France,Chambery,Universite Savoie Mont Blanc,38888
56978846100,Nicolaidou Rosy,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,42277
57202559221,Djama F.,France,Marseille,Centre de Physique des Particules de Marseille,38435
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
7003604925,Brom Jean Marie,France,Strasbourg,Universite de Strasbourg,35957
7004583006,Chabert Eric C.,France,Strasbourg,Universite de Strasbourg,33908
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35277939200,Fabbro B.,France,Saint-Aubin,Universite Paris Saclay,40848
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
6701742771,Goerlach Ulrich,France,Strasbourg,Universite de Strasbourg,39978
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
56210543200,Sirois Yves,France,Palaiseau,Laboratoire Leprince-Ringuet,45359
7004441173,Lucotte Arnaud,France,Grenoble,Universite Grenoble Alpes,41499
8596435000,Ridel M.,France,Paris,Universite Paris Sorbonne - Paris IV,37340
16315534200,Delsart Pierre Antoine,France,Grenoble,Universite Grenoble Alpes,34462
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35227670800,Lounis Abdenour,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38837
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
55169859700,Gris Ph L.Y.,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41849
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56870902200,Chevalier Laurent,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39652
56978916200,Makovec Nikola,France,Orsay,Laboratoire de l'Accelerateur Lineaire,34124
56978917300,Busato Emmanuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36611
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
6506883851,Zerwas Dirk,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38444
6602325806,Serin L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38158
6603064887,Puzo P.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,33384
7004315004,Fayard Louis,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38073
