Country,Source,Target,Year,Weight,Keywords
Russian Federation,25641355500,7004934648,2008,7,"['', '', '', '', '', '', '']"
Russian Federation,25641355500,7004934648,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Russian Federation,25641355500,7004934648,2010,1,['']
Russian Federation,36056464400,15059945500,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Russian Federation,36056464400,7003449981,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Russian Federation,36056464400,7003449981,2010,1,"['Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Russian Federation,36056464400,6602878133,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Russian Federation,36056464400,6701880110,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Russian Federation,36056464400,6701880110,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Russian Federation,36056464400,36056181100,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Russian Federation,36056464400,36056181100,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Russian Federation,6508140615,7003449981,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Russian Federation,6508140615,6602878133,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Russian Federation,6508140615,6701880110,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Russian Federation,7003449981,6506521858,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Russian Federation,6602878133,6506521858,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Russian Federation,6506521858,6701880110,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Austria,55935859300,7003701165,2008,2,"['', 'Diffusion', 'Finite elements', 'Grain boundaries', 'Nanocrystals', 'Space charges']"
Austria,8514048300,7003701165,2008,1,['']
Austria,25641355500,35376715600,2008,7,"['', '', '', '', '', '', '']"
Austria,25641355500,35376715600,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Austria,25641355500,35376715600,2010,1,['']
Austria,7003465789,6602574635,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Austria,7003465789,56267932500,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Austria,7003465789,6504384391,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Austria,7003465789,14061116300,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Austria,56211699200,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Austria,25929099600,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Austria,36056464400,6603424687,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Austria,36056464400,6603424687,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Austria,36056464400,6603424687,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Austria,6508140615,6603424687,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Austria,6506521858,6603424687,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Norway,55935859300,35749406200,2015,1,['']
Norway,7005195319,7003465789,2016,1,"['Biomarkers', 'Cell-free miRNAs', 'Exosomes', 'Extracellular vesicles', 'Liquid biopsy', 'Microvesicles', 'Overdiagnosis', 'Prostate cancer']"
Norway,7005195319,7003465789,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Norway,7005195319,7003465789,2017,3,"['Biomarkers', 'Exosomes', 'Extracellular vesicles', 'MicroRNAs', 'Microvesicles', 'Next-generation sequencing', 'NoncodingRNA', 'Prostate cancer', 'Small RNA', 'Urine', 'Biomarkers', 'Cell-free miRNAs', 'Exosomes', 'Extracellular vesicles', 'Liquid biopsy', 'Microvesicles', 'Prostate cancer', '3D heterotypic spheroids', 'Extracellular vesicles', 'Immune cells', 'Macropinocytosis', 'Prostate cancer', 'Uptake']"
Norway,7005195319,7003465789,2018,1,"['colorectal cancer', 'cytokines', 'endocytosis', 'Extracellular vesicles', 'macrophages', 'monocytes']"
Norway,7003465789,7005847666,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Norway,7003465789,56235215200,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Norway,14319093300,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Norway,52663459400,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Norway,55229724500,7006906768,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Norway,55229724500,6701805566,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Norway,36056464400,35501688000,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Norway,36056464400,35501688000,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Norway,36056464400,35501688000,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Norway,36056464400,8546395600,2010,1,"['Biomonitoring', 'Correlation', 'Deposition', 'Moss', 'Nitrogen']"
Norway,6508140615,35501688000,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Norway,35501688000,6506521858,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
United States,22962380000,8514048300,2010,1,['']
United States,22962380000,8514048300,2011,2,"['', '']"
United States,22962380000,8514048300,2012,1,['']
United States,22962380000,8514048300,2013,1,"['Defects', 'Density functional theory', 'Disorder', 'Oxygen permeation membranes', 'Phase decomposition', 'Solid oxide fuel cells']"
United States,22962380000,8514048300,2014,1,"['Antisite defects', 'Clustering effect', 'First principles calculations', 'Frenkel and Schottky disorder', 'Solid solutions']"
United States,22962380000,8514048300,2017,1,['']
United States,25641260100,25641355500,2008,7,"['', '', '', '', '', '', '']"
United States,25641260100,25641355500,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
United States,25641260100,25641355500,2010,1,['']
United States,36847475400,25641355500,2008,7,"['', '', '', '', '', '', '']"
United States,36847475400,25641355500,2010,1,['']
United States,25641355500,36723963700,2008,7,"['', '', '', '', '', '', '']"
United States,25641355500,36723963700,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
United States,25641355500,36723963700,2010,1,['']
United States,25641355500,35770373000,2008,6,"['', '', '', '', '', '']"
United States,25641355500,35770373000,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
United States,25641355500,35770373000,2010,1,['']
United States,7003465789,57203070012,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
United States,7003465789,6602450673,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
United States,7003465789,57202306869,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
United States,55487974100,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
United States,55229569300,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Singapore,7004188422,6602110240,2007,1,['']
Singapore,7004188422,6602110240,2008,1,"['Ab initio calculations', 'Interfacial Li storage', 'Me/LiX nanocomposites']"
United States Germany,8514048300,57070569300,2012,1,"['ABO perovskites 3', 'mechanism', 'point defects', 'SOFC', 'surface reaction']"
Bosnia and Herzegovina,7006756879,25641355500,2008,7,"['', '', '', '', '', '', '']"
Bosnia and Herzegovina,7006756879,25641355500,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Bosnia and Herzegovina,7006756879,25641355500,2010,1,['']
,56115856400,25641355500,2008,4,"['', '', '', '']"
,56115856400,25641355500,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
,56115856400,25641355500,2010,1,['']
,25641564800,25641355500,2008,4,"['', '', '', '']"
,25641564800,25641355500,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
,25641564800,25641355500,2010,1,['']
,25641850600,25641355500,2008,7,"['', '', '', '', '', '', '']"
,25641850600,25641355500,2010,1,['']
,34970737900,25641355500,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
,25641355500,25641005300,2008,7,"['', '', '', '', '', '', '']"
,25641355500,25641005300,2010,1,['']
,25641355500,16435617700,2008,7,"['', '', '', '', '', '', '']"
,25641355500,16435617700,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
,25641355500,16435617700,2010,1,['']
,55229545500,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55126036000,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229723200,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229620800,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229722700,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,36909346900,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229813900,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229160600,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229765800,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,56243129000,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,56362425000,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229624000,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229746900,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229418200,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229852900,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724400,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229617400,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229723900,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229800200,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229845800,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229794100,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,56433752900,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229796700,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229245800,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229236600,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229855100,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229236100,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229722500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229167500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229724600,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229616600,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229722600,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
,55229724500,55229564400,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Spain,57189889090,25641355500,2008,7,"['', '', '', '', '', '', '']"
Spain,57189889090,25641355500,2009,2,"['Medical education', 'National cardiology journals', '']"
Spain,57189889090,25641355500,2010,1,['']
Spain,57196809433,25641355500,2008,7,"['', '', '', '', '', '', '']"
Spain,57196809433,25641355500,2009,7,"['Medical education', 'National cardiology journals', '', '', '', '', '', '']"
Spain,57196809433,25641355500,2010,1,['']
Spain,25641355500,7102111515,2008,6,"['', '', '', '', '', '']"
Spain,25641355500,7102111515,2009,7,"['Medical education', 'National cardiology journals', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Spain,25641355500,7102111515,2010,1,['']
Spain,7003465789,56455010900,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,22134349400,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,7003460288,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,7102563014,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,12760895700,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,7004629777,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,6508252458,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,7003428654,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,6603060026,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,7005063000,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,36542219700,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,22136453600,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,7003465789,6603194849,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Spain,55229724500,7801310550,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Spain,36056464400,35092318900,2010,1,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey']"
Spain,36056464400,35092318900,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Spain,36056464400,35092318900,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Spain,36056464400,6603569848,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Spain,36056464400,36056761100,2010,1,"['Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Spain,36056464400,55680825700,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Spain,36056464400,55680825700,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Spain,36056464400,55680825700,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Spain,36056464400,56300433300,2010,1,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey']"
Spain,36056464400,7006169593,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Spain,6508140615,6603569848,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Spain,6508140615,55680825700,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Spain,6508140615,56300433300,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Spain,6603569848,6506521858,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Spain,6506521858,55680825700,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Spain,6506521858,56300433300,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Sweden,7003636807,25641355500,2008,7,"['', '', '', '', '', '', '']"
Sweden,7003636807,25641355500,2010,1,['']
Sweden,7003465789,36930866800,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Sweden,7003465789,7005019882,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
Sweden,23984327700,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Sweden,55229723700,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Sweden,55229542000,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Sweden,36056464400,7201923373,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Sweden,36056464400,7003466604,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Sweden,36056464400,7003466604,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Sweden,36056464400,7003466604,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Sweden,6508140615,7201923373,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Sweden,6508140615,7003466604,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Sweden,6506521858,7201923373,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Sweden,6506521858,7003466604,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
United Kingdom,7006508725,25641355500,2008,7,"['', '', '', '', '', '', '']"
United Kingdom,7006508725,25641355500,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
United Kingdom,7006508725,25641355500,2010,1,['']
United Kingdom,25641970900,25641355500,2008,7,"['', '', '', '', '', '', '']"
United Kingdom,25641970900,25641355500,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
United Kingdom,25641970900,25641355500,2010,1,['']
United Kingdom,25641355500,7202033647,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
United Kingdom,56086058500,55229724500,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
United Kingdom,36056464400,35120595000,2010,1,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey']"
United Kingdom,36056464400,35120595000,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
United Kingdom,36056464400,6603340986,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
United Kingdom,36056464400,6603340986,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
United Kingdom,36056464400,6603340986,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
United Kingdom,36056464400,56492022100,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
United Kingdom,6508140615,6603340986,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
United Kingdom,6603340986,6506521858,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Slovakia,25641355500,6601964861,2008,7,"['', '', '', '', '', '', '']"
Slovakia,25641355500,6601964861,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Slovakia,25641355500,6601964861,2010,1,['']
Slovakia,7003832841,36056464400,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Slovakia,7003832841,36056464400,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Slovakia,7003832841,36056464400,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Slovakia,7003832841,6508140615,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Slovakia,7003832841,6506521858,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Thailand,25641355500,7004257129,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Hong Kong,25641355500,7401968501,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Czech Republic,25641355500,7005976448,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Czech Republic,36056464400,6602652136,2010,2,"['Biomonitoring', 'EMEP maps', 'Heavy metals', 'Metal deposition', 'Moss survey', 'Biomonitoring', 'Cadmium', 'Correlation analysis', 'Deposition', 'Lead', 'Mercury', 'Moss']"
Czech Republic,36056464400,6602652136,2009,1,"['Biomonitoring', 'Evaluation procedures', 'Spatiotemporal analyses', 'Statistics']"
Czech Republic,36056464400,6602652136,2011,1,"['Biomonitoring', 'EMEP maps', 'Moss survey', 'Nitrogen deposition']"
Czech Republic,6508140615,6602652136,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Czech Republic,6506521858,6602652136,2012,1,"['Biomonitoring', 'Bryophytes', 'EMEP', 'Heavy metals', 'Metal deposition']"
Mexico,25641355500,7103125383,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Greece,25641355500,35391927700,2008,7,"['', '', '', '', '', '', '']"
Greece,25641355500,35391927700,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Greece,25641355500,35391927700,2010,1,['']
Greece,55229724500,7004877699,2012,1,"['Critical Zone', 'Geochemistry', 'Global soil composition', 'Major elements', 'Regolith', 'Trace elements']"
Brazil,25641355500,6506136505,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Switzerland Switzerland,25641355500,55956533700,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Switzerland Switzerland,25641355500,55956533700,2010,1,['']
Cyprus,25641355500,6602084348,2009,8,"['Medical education', 'National cardiology journals', '', '', '', '', 'Education in cardiology', 'National societies', '', '']"
Belgium,23009024000,7003465789,2015,1,"['Eukaryote', 'Exosome', 'Extracellular vesicle', 'Microparticle', 'Microvesicle', 'Physiology', 'Prokaryote']"
