Id,Name,Country,City,University,Citations
16239393300,Malberti Martina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34511
6602823070,Liberti Barbara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34021
6701744508,Aielli Giulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36606
7003560254,Biglietti Michela G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37007
7003676102,Cardarelli Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36258
7003833584,Gorini Edoardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36262
7003981571,Mastroberardino A.,Italy,Cosenza,Universita della Calabria,38180
7004437920,Maccarrone G. C.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",39743
7005041971,Canale Vincenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45616
7005583039,Alimonti Gianluca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39336
7101609791,Bruni Graziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49525
8046653300,Rinaldi Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",32686
15842861600,Bachas Konstantinos,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33122
25025562700,Susinno G. F.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47285
25940585700,Tassi Enrico,Italy,Cosenza,Universita della Calabria,41240
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35226988800,Boscherini Davide,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45785
35227072700,Crosetti Giovanni,Italy,Cosenza,Universita della Calabria,48249
35227857400,Polini Alessandro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44253
35313391900,Bruni Alessia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45597
35314614900,Conventi Francesco A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33181
55159135900,Bellagamba Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",58098
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56284115800,Carlino Gianpaolo P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41728
56439065300,Schioppa Marco,Italy,Cosenza,Universita della Calabria,47052
56439130600,Chiodini Gabriele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33995
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
56978805100,Anulli Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53294
6602823070,Liberti Barbara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34021
6602946397,Giugni Danilo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35248
6701744508,Aielli Giulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36606
7003560254,Biglietti Michela G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37007
7003676102,Cardarelli Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36258
7003833584,Gorini Edoardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36262
7003919278,Morettini Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44855
7003981571,Mastroberardino A.,Italy,Cosenza,Universita della Calabria,38180
7004328842,Zoccoli Antonio,Italy,Bologna,Alma Mater Studiorum Universita di Bologna,35205
7004437920,Maccarrone G. C.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",39743
7005041971,Canale Vincenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45616
7005366043,Rosati Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37729
7005583039,Alimonti Gianluca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39336
7101609791,Bruni Graziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49525
8046653300,Rinaldi Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",32686
9744960600,Gemme Claudia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33899
22136063900,Pasqualucci Enrico,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36463
24725636500,Spagnolo Stefania,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37581
25025562700,Susinno G. F.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47285
25940585700,Tassi Enrico,Italy,Cosenza,Universita della Calabria,41240
35226954200,Andreazza Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44019
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35226988800,Boscherini Davide,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45785
35227061700,Corradi Massimo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44260
35227140200,De Pedis Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42008
35227687400,Luci Claudio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46543
35227789000,Nisati Aleandro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39972
35313391900,Bruni Alessia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45597
35314614900,Conventi Francesco A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33181
35410525400,Sekhniaidze Givi,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33330
55140235500,Lari Tommaso Taherzadeh,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33289
55159135900,Bellagamba Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",58098
55412398100,Usai Gianluca L.,Italy,Cagliari,Universita degli Studi di Cagliari,50253
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56284115800,Carlino Gianpaolo P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41728
56439065300,Schioppa Marco,Italy,Cosenza,Universita della Calabria,47052
56439130600,Chiodini Gabriele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33995
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
57202557625,Primavera Margherita J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36401
6603322098,Tabarelli de Fatis T.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35
6701632283,Gasparini U.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",39957
7003663342,Navarria Francesco Luigi,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49007
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006418936,Giacomelli Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49407
7202648725,Romero Aldo Humberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",26161
8791870700,Paganoni M.,Italy,Milan,Universita degli Studi di Milano - Bicocca,44960
12796451700,Zumerle Gianni,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",41281
15063819200,Ghezzi Alessio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34667
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
16239393300,Malberti Martina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34511
35100110600,Cavallo Francesca R.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40580
35221177400,Braibant Sylvie,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46744
35227037900,Cossutti Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",52367
35227622600,Margoni Martino M.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",64695
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35227851000,Ronchese Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",45835
35227891800,Rovelli Tiziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46183
35285501100,Amapane Nicola,Italy,Torino,Universita degli Studi di Torino,35403
36148321100,Simonetto Franco,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",61756
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56025381300,Della Ricca Giuseppe,Italy,,Università di Trieste and INFN,60571
56448159500,Perrotta Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44870
56448237000,Migliore Ernesto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40542
56448238300,Redaelli Nicola G.,Italy,Milan,Universita degli Studi di Milano - Bicocca,41467
56448262200,Demaria Natale,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41820
56870887100,Checchia Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",46427
57042379100,Paramatti Riccardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37849
6507798874,Rahatlou S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45612
7004393676,Santocchia Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37072
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7102208949,Fiore Luciano Di,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37530
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
8094788000,Mantovani G. C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38904
15756410500,Rizzi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34358
24593110200,Costa Silvano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38057
24759022700,Lenzi Piergiulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34660
34767905500,Biasini Maurizio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",59953
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227037600,Cavallo Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48710
35227037900,Cossutti Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",52367
35227146300,Fabozzi Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46061
35227162300,Di Marco Emanuele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41401
35227279100,Gaz Alessandro,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",40660
35227622600,Margoni Martino M.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",64695
35227843200,Robutti Enrico,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35074
35227850200,Pompili Alexis,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47336
35228024100,Spagnolo Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44060
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35231102900,Pelliccioni Mario,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39755
35272832300,Lista Luca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57299
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
36148321100,Simonetto Franco,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",61756
37036023500,Piccolo Davide,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",52787
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56025381300,Della Ricca Giuseppe,Italy,,Università di Trieste and INFN,60571
56029882700,Tonelli Guido E.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45558
56448179900,Tosi Silvano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34598
56448262200,Demaria Natale,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41820
56795009900,Gennai Simone,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34494
56808317900,Del Re Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45811
57193657262,Tuve C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36152
7004878163,Fanfani Alessandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36463
7101889523,Montanari Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",51891
10044736900,Ruspa Marta,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40897
10045464600,Sacchi Roberto,Italy,Torino,Universita degli Studi di Torino,42160
15063819200,Ghezzi Alessio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34667
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
15756410500,Rizzi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34358
24397155800,Maselli Silvia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42878
24758047900,Bellan Riccardo,Italy,Torino,Universita degli Studi di Torino,37
24759022700,Lenzi Piergiulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34660
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
34869079000,Carlin Roberto,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",44630
35227793200,Monaco Vincenzo,Italy,Torino,Universita degli Studi di Torino,39688
35227987800,Staiano Amedeo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48003
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35285543100,Cartiglia Nicolò,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41634
35313296500,Arneodo Michele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50329
35351104200,Costa M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",398
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56029882700,Tonelli Guido E.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45558
56448204300,Solano Ada,Italy,Torino,Universita degli Studi di Torino,57
56448212300,Barbagli G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43077
35226935900,Acharya Bobby Samir,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",63658
35226940800,Annovi Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48112
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
55254610800,Rescigno Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57091
56808147200,Cerrito Lucio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53033
7005863934,Iaselli Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49276
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006316549,Bonacorsi Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40636
7006418936,Giacomelli Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49407
7006820740,Creanza Donato M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47350
7101707295,De Palma Mauro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48727
7102422627,Maggi Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47539
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
7103341176,Riccardi Cristina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37168
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
8247717600,Boccali Tommaso,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39884
14045516300,Nuzzo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49880
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
16473849600,Ratti Sergio P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36314
18534090300,Calabria Cesare,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",29932
24758748200,De Filippis Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37965
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
35100110600,Cavallo Francesca R.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40580
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227146300,Fabozzi Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46061
35227524200,Ligabue F.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45752
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35228024100,Spagnolo Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44060
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35239828600,Abbrescia Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34968
35278220700,Bagliesi Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46465
35285557300,Buontempo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34375
35313916500,Marcellini S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49576
35314113500,Siroli G. P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48558
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
37036023500,Piccolo Davide,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",52787
38762508700,Verdini PG G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45989
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56243019300,Vitulo P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36875
56448159500,Perrotta Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44870
56448239800,Giassi A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47154
57137760400,Pugliese Gabriella,Italy,Bari,Dipartimento Interateneo di Fisica,34525
7004247693,Masetti Gianni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37711
7005863934,Iaselli Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49276
7006316549,Bonacorsi Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40636
7006418936,Giacomelli Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49407
7006944872,Dallavalle G. M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49074
7102422627,Maggi Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47539
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
14045516300,Nuzzo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49880
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
35100110600,Cavallo Francesca R.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40580
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227042600,Colaleo Anna,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44157
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35228024100,Spagnolo Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44060
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35313916500,Marcellini S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49576
35314113500,Siroli G. P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48558
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
37036023500,Piccolo Davide,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",52787
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56321805400,Rossi Alberto M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48533
56448159500,Perrotta Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44870
56448205100,Cuffiani Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48451
56448239800,Giassi A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47154
6602946397,Giugni Danilo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35248
6701744508,Aielli Giulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36606
7003373854,Giacobbe Benedetto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34804
7003540815,Spighi Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34694
7004072071,Semprini- Cesari N.,Italy,Bologna,Alma Mater Studiorum Universita di Bologna,34447
7004328842,Zoccoli Antonio,Italy,Bologna,Alma Mater Studiorum Universita di Bologna,35205
7005583039,Alimonti Gianluca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39336
7101609791,Bruni Graziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49525
9744960600,Gemme Claudia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33899
12775263500,Sbrizzi Antonio,Italy,Bologna,Alma Mater Studiorum Universita di Bologna,33329
15842861600,Bachas Konstantinos,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33122
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226954200,Andreazza Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44019
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
57191950070,Villa Mauro,Italy,Bologna,Alma Mater Studiorum Universita di Bologna,34805
7004015014,Castaldi Rino C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37699
7004393676,Santocchia Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37072
7005863934,Iaselli Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49276
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006417288,Civinini Carlo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41838
7006820740,Creanza Donato M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47350
7101707295,De Palma Mauro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48727
7102208949,Fiore Luciano Di,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37530
7102422627,Maggi Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47539
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
8094788000,Mantovani G. C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38904
8247717600,Boccali Tommaso,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39884
14045516300,Nuzzo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49880
15741388700,My Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34321
24758748200,De Filippis Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37965
24759022700,Lenzi Piergiulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34660
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227042600,Colaleo Anna,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44157
35227524200,Ligabue F.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45752
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35278220700,Bagliesi Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46465
35313916500,Marcellini S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49576
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
38762508700,Verdini PG G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45989
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56029882700,Tonelli Guido E.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45558
56243047300,Malvezzi Sandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38185
56448239800,Giassi A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47154
56448262200,Demaria Natale,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41820
56795009900,Gennai Simone,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34494
6701595299,Melina Giovanni,Italy,Rome,Universita degli Studi di Roma La Sapienza,1064
6701715553,Lavitrano Maria Luisa,Italy,Milan,University of Milano - Bicocca,387
7005289080,Olivotto Iacopo,Italy,Florence,Azienda Ospedaliera Careggi,2839
15519515700,Cecchi Franco,Italy,Florence,Azienda Ospedaliera Careggi,2701
55429301600,Maseri Attilio,Italy,Florence,Heart Care Foundation,38099
35226935900,Acharya Bobby Samir,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",63658
6602946397,Giugni Danilo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35248
7003560254,Biglietti Michela G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37007
7003919278,Morettini Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44855
