Id,Name,Country,City,University,Citations
35277393900,Redondo Ignacio,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",45583
34570144500,Graugés Eugeni,Spain,Barcelona,Universitat de Barcelona,38222
35227617400,Martínez-Vidal Fernando,Spain,Valencia,Universitat de ValEncia,32415
35227718900,Oyanguren Arantza,Spain,Valencia,Universitat de ValEncia,27420
35352142900,Garrido Lluís,Spain,Barcelona,Universitat de Barcelona,29344
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
35277393900,Redondo Ignacio,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",45583
10041449300,Soares Mara Senghi,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",42285
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
35277393900,Redondo Ignacio,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",45583
10041449300,Soares Mara Senghi,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",42285
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
35277021200,Fiorini Luca,Spain,Valencia,Universitat de ValEncia,34651
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
35766979100,Terrón Juan M.,Spain,Madrid,Universidad Autonoma de Madrid,44778
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
6602580944,Valls Ferrer J. A.,Spain,Valencia,Universitat de ValEncia,29360
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
24401135900,Lacasta Carlos,Spain,Valencia,Universitat de ValEncia,28703
35227260900,García Carmen José,Spain,Valencia,Universitat de ValEncia,359
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
34573766600,Vila Ivan,Spain,Santander,Universidad de Cantabria,51200
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
35227975600,Scodellaro Luca,Spain,Santander,Universidad de Cantabria,53345
35277393900,Redondo Ignacio,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",45583
34573766600,Vila Ivan,Spain,Santander,Universidad de Cantabria,51200
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227033500,Cuevas Javier,Spain,Oviedo,Universidad de Oviedo,56695
35227637400,Marco Rocío,Spain,Santander,Universidad de Cantabria,39819
35227638800,Martínez-Rivero C.,Spain,Santander,Universidad de Cantabria,33899
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
34570144500,Graugés Eugeni,Spain,Barcelona,Universitat de Barcelona,38222
35227617400,Martínez-Vidal Fernando,Spain,Valencia,Universitat de ValEncia,32415
35227718900,Oyanguren Arantza,Spain,Valencia,Universitat de ValEncia,27420
7202829648,Delgado Jaen Juan José,Spain,Cadiz,Universidad de Cadiz,2647
56910660700,Chen Xiaowei,Spain,Cadiz,Universidad de Cadiz,1652
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
7006315725,. De La Cruz Begoña,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",39189
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227264800,García-Abia Pablo,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",40951
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
6508387118,Joven Beatriz Esther,Spain,Madrid,Universidad Complutense de Madrid,304
6602750640,De Ramón Enrique,Spain,Malaga,Hospital Regional Universitario Carlos Haya,1264
6603567627,Doménech Inés,Spain,Malaga,Hospital Regional Universitario Carlos Haya,0
7003675218,Lavilla Paz,Spain,Madrid,Hospital Universitario La Paz,27
7004096260,López-Soto Alfonso,Spain,Barcelona,Hospital Clinic Barcelona,764
7004424486,Ruiz-Irastorza Guillermo,Spain,Leioa,"Universidad del Pais Vasco - Euskal Herriko Unibertsitatea, Campus Bizkaia",4348
7004498132,Tinahones Francisco José,Spain,Madrid,Instituto de Salud Carlos III,3164
7005009443,Ingelmo Miguel,Spain,Barcelona,Hospital Clinic Barcelona,239
7102308713,Urbano-Márquez Álvaro,Spain,Barcelona Barcelona,Hospital Clinic Barcelona,0
7103232291,Espinosa Gerard,Spain,Barcelona,Hospital Clinic Barcelona,2967
7401761047,Vázquez Juan José,Spain,Madrid,Hospital Universitario La Paz,86
8741597600,Font Josep Maria,Spain,Barcelona,Universitat de Barcelona,1400
35374495300,Cervera Ricard,Spain,Barcelona,Universitat de Barcelona,7239
35379946300,Font Josep Maria,Spain,Barcelona,Universitat Autònoma de Barcelona,607
36726901800,Camps María Teresa,Spain,Malaga,Hospital Regional Universitario Carlos Haya,924
55526123200,Gil Antonio A.,Spain,Valencia,Universitat Politècnica de València,377
56741936700,Montalbán J.,Spain,Barcelona,Hospital Clinic Barcelona,0
57188767163,Cervera Ricard,Spain,Barcelona,Hospital Clinic Barcelona,202
57195363279,Fernández-Nebro Antonio,Spain,Malaga,Hospital Regional Universitario Carlos Haya,942
35228076600,Volpi Guido,Spain,Barcelona,Institut de Fisica D'altes Energies,41255
35228001900,Sorín Veronica,Spain,Barcelona,Universitat Autònoma de Barcelona,27605
35228076600,Volpi Guido,Spain,Barcelona,Institut de Fisica D'altes Energies,41255
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
7003681341,Josa M. I.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",33451
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
7007004208,Bosman Martine,Spain,Barcelona,Institut de Fisica D'altes Energies,31391
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
35766979100,Terrón Juan M.,Spain,Madrid,Universidad Autonoma de Madrid,44778
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
35314574900,Casado Maria P.,Spain,Barcelona,Universitat Autònoma de Barcelona,8155
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
35227617400,Martínez-Vidal Fernando,Spain,Valencia,Universitat de ValEncia,32415
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
7003681341,Josa M. I.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",33451
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
7007004208,Bosman Martine,Spain,Barcelona,Institut de Fisica D'altes Energies,31391
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
35277889400,Korolkov I. Ya,Spain,Barcelona,Institut de Fisica D'altes Energies,37488
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7006315725,. De La Cruz Begoña,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",39189
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
35277021200,Fiorini Luca,Spain,Valencia,Universitat de ValEncia,34651
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7004354024,Biegert Jens,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),2516
6603434316,Ortigosa-Blanch Arturo,Spain,Valencia,Universitat Politècnica de València,2534
7003846611,Silvestre Enrique,Spain,Valencia,Universitat de ValEncia,2171
25637144000,Di´ez Antonio,Spain,Valencia,University of Valencia,2856
56246215500,Pruneri Valerio,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),1751
6602802231,Martínez Salamanca Juan Ignacio,Spain,Madrid,Hospital Universitario Puerta de Hierro,1614
6603632739,Saccá Antonino C.M.,Spain,Barcelona,"Universidad Autonoma de Barcelona, Facultad de Medicina",843
7005395556,López-Beltrán António,Spain,Cordoba,"Universidad de Cordoba, Facultad de Medicina",7298
6602835635,Pera Guillem,Spain,Barcelona,Institut Universitari d'Investigació en Atenció Primària (IDIAP),3130
6602880797,Larrañaga Nerea,Spain,Vitoria-Gasteiz Madrid,Basque Country Regional Authority,4826
6603714396,Ardanáz Eva E.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,15143
6604043458,Barricarte Aurelio,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,13952
6701394485,Chirlaque María Dolores,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,7843
7003668026,Quirós José Ramón,Spain,Oviedo,Public Health Directorate,14335
7004300753,Duell Eric J.,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,4102
7006213506,Huerta José M.,Spain,Madrid Murcia,CIBER of Epidemiology and Public Health (CIBERESP),3911
7006303868,Agudo Antonio T.,Spain,Hospitalet de Llobregat,Institut d'Investigacio Biomedica de Bellvitge,8582
7006326880,Tormo María José,Spain,Murcia,Murcia Health Service,6049
7402239672,Rodríguez Laudina,Spain,Oviedo,Public Health and Health Planning Directorate,4167
8161433300,Romaguera D.,Spain,Palma Madrid,Hospital Universitario Son Espases,2378
8564654300,Gurrea Aurelio Barricarte,Spain,Pamplona,Navarre Public Health Institute,1029
8919130700,Jakszyn Paula G.,Spain,Hospitalet de Llobregat,Institut d'Investigacio Biomedica de Bellvitge,2616
11640947100,Travier Noémie,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,1880
14025180900,Zamora-Ros Raúl,Spain,Hospitalet de Llobregat,Institut d'Investigacio Biomedica de Bellvitge,1356
25644431200,Buckland Genevieve G.,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,1831
26642081100,Molina-Montes Esther,Spain,Madrid,Centro Nacional de Investigaciones Oncologicas,1727
30267572700,González Carlos Alberto Bustamante,Spain,Madrid,CSIC - Instituto de Qu&amp;iacute;mica F&amp;iacute;sica Rocasolano (IQFR),15415
37001890300,Luján-Barroso Leila,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,902
55230863700,Dorronsoro Miren L.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,10148
55532792600,Amiano Pilar,Spain,Madrid Donostia-San Sebastian,Consortium for Biomedical Research in Epidemiology and Public Health (CIBERESP),3368
55697355400,Navarro Carmen A.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,13841
56424707700,Sánchez María José,Spain,Granada,Escuela Andaluza Salud Publica,5934
56973275500,Martínez Carmen Casaní,Spain,Barcelona,Hospital Clinic Barcelona,9761
57198806178,Sánchez María José,Spain,Granada Barcelona,Escuela Andaluza Salud Publica,6483
57201969669,González Carlos Alberto,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,1571
55125014600,Franken Romy J.,Spain,Barcelona,Hospital Universitari de Bellvitge,402
7102349252,Clotet Bonaventura,Spain,Barcelona,Universitat Autònoma de Barcelona,30305
6506146282,Cano-Serrano E.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),0
6506187869,Infantes-Molina Antonia,Spain,Malaga,Dpto. Química Inorgánica Cristalografía y Mineralogía,941
6507235406,Martínez-Huerta M. V.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),896
6507500014,Alvarez-Galvan M. C.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),1799
6602785560,Güemez María Belén,Spain,Leioa,"Universidad del Pais Vasco - Euskal Herriko Unibertsitatea, Campus Bizkaia",744
6602786812,Kremenić Gojko,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),0
6603031203,Guil-Lopez R.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),719
6603043612,Legarreta Juan Andres,Spain,Leioa,Universidad del Pais Vasco,8
6603184783,De La Peña O’Shea Víctor A.,Spain,Madrid,IMDEA Energy Institute,1130
6603654478,Gómez-Escalonilla María José,Spain,Ciudad Real,Universidad de Castilla-La Mancha,170
6603810618,Terreros Pilar,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),255
6603865216,Campos-Martin Jose M.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),1121
6603978051,Cambra J. F.,Spain,Leioa,Universidad del Pais Vasco,647
6701462007,Ocón Pilar,Spain,Madrid,Universidad Autónoma de Madrid,474
6701521582,Cesteros Yolanda,Spain,Tarragona,Universitat Rovira i Virgili,249
6701694152,Barrio Laura,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),496
6701848456,Mérida-Robles Josefa M.,Spain,Malaga,Universidad de Malaga,549
7003415335,López Granados M.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),841
7003596090,Langa Fernando,Spain,Ciudad Real,Universidad de Castilla-La Mancha,4353
7003725597,Barrio V. Laura,Spain,Leioa,"Universidad del Pais Vasco - Euskal Herriko Unibertsitatea, Campus Bizkaia",719
7003796156,López-Agudo Antonio,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),0
7003883383,Alemany Luis J.,Spain,Malaga,Universidad de Malaga,0
7003993311,De La Piscina Pilar Ramírez,Spain,Barcelona,Institut de Nanociencia i Nanotecnologia,17
7004052128,García-García Francisco Javier,Spain,Madrid,Universidad Complutense de Madrid,199
7004247231,Homs Narcís,Spain,Barcelona,Catalonia Institute for Energy Research IREC,267
7004931451,Arias Pedro L.,Spain,Leioa,"Universidad del Pais Vasco - Euskal Herriko Unibertsitatea, Campus Bizkaia",1008
7005009197,Jiménez-Ĺópez Antonio,Spain,Malaga,Universidad de Malaga,2101
7005128837,Montiel Manuel,Spain,Madrid,Universidad Autonoma de Madrid,164
7005182724,Serrano David P.,Spain,Mostoles,Universidad Rey Juan Carlos,6925
7005487729,López Nieto José M.,Spain,Valencia,CSIC-UPV - Instituto de Tecnología Química (ITQ),617
7005557503,Pajares Jesús Alberto,Spain,Oviedo,CSIC - Instituto Nacional del Carb&amp;oacute;n (INCAR),0
7005676953,Bañares Miguel A.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),531
7006163419,del Monte Francisco,Spain,Cantoblanco,CSIC - Instituto de Ciencia de Materiales de Madrid (ICMM),1574
7006220623,Rodríguez-Ramos Inmaculada,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),1179
7006359835,Rodríguez-Castellón Enrique,Spain,Malaga,Universidad de Malaga,3533
7006405968,Sueiras J. E.,Spain,Tarragona,Universitat Rovira i Virgili,166
7006527858,Arandes José María,Spain,Leioa,"Universidad del Pais Vasco - Euskal Herriko Unibertsitatea, Campus Bizkaia",843
7006612563,Guerrero-Ruiz Antonio,Spain,Madrid,Universidad Nacional de Educacion a Distancia,1381
7006628850,Tascón Juan Manuel D.,Spain,Oviedo,CSIC - Instituto Nacional del Carb&amp;oacute;n (INCAR),5633
7101969150,Peña Miguel Antonio,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),2065
7801424228,Blanco-Brieva Gema,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),272
8412361400,Ojeda Manuel P.,Spain,Cordoba,Universidad de Cordoba,551
8613016100,Pérez-Alonso Francisco José,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),272
8613016500,Requies Jesús M.,Spain,Leioa,"Universidad del Pais Vasco - Euskal Herriko Unibertsitatea, Campus Bizkaia",276
8851066600,Mariscal R.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),901
8974264700,Rojas S.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),1504
9746036900,Rosa Felipe R.,Spain,Sevilla,University of Seville,344
13408086700,Gutiérrez María C.,Spain,Cantoblanco,CSIC - Instituto de Ciencia de Materiales de Madrid (ICMM),849
13907183900,Herranz Tirma,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),469
14047153200,Pastor Tejera Elena,Spain,San Cristobal de La Laguna,Universidad de la Laguna,513
14053973400,Gomez De La Fuente Jose Luis,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),439
16199551400,Iriondo Aitziber,Spain,Leioa,"Universidad del Pais Vasco - Euskal Herriko Unibertsitatea, Campus Bizkaia",505
16234352800,Navarro Yerga Rufino Manuel,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),3882
16235522000,Villoria José Angel,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),189
17534786700,Palacios JoséMaría,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),19
23007328500,Castaño Pedro,Spain,Leioa,"Universidad del Pais Vasco - Euskal Herriko Unibertsitatea, Campus Bizkaia",1946
24176955400,Barroso-Bujans Fabienne,Spain,Leioa,Universidad del Pais Vasco,1027
25640200800,Mota Noelia,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),331
26039349400,Llorca Jordi,Spain,Barcelona,Universitat Politecnica de Catalunya,996
28567603900,García-Rodríguez Sergio,Spain,Madrid,"Repsol, Spain",566
34880333000,Loricera Cristina V.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),241
35462448900,Rojo Jose M.,Spain,Cantoblanco,CSIC - Instituto de Ciencia de Materiales de Madrid (ICMM),406
35465832400,Alonso Jose Antonio,Spain,Cantoblanco,CSIC - Instituto de Ciencia de Materiales de Madrid (ICMM),2897
35473510500,Rodríguez José Luis Pablos,Spain,Almeria,Universidad de Almeria,563
35585425400,Tejuca Luis González,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),0
35607082500,Capel-Sanchez Mari Carmen,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),405
36519820400,Vizuete María,Spain,Ciudad Real,Universidad de Castilla-La Mancha,104
36792705700,Agudo Antonio López,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),35
53979701800,González Ines D.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),203
54585664600,Morales-delaRosa Silvia,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),87
55263783600,Ferrer Maria Luisa,Spain,Cantoblanco,CSIC - Instituto de Ciencia de Materiales de Madrid (ICMM),747
55500472800,Medina Francesc,Spain,Tarragona,Universitat Rovira i Virgili,474
55618864700,Vaquero Fernando,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),108
55666346200,Fernández-Ruiz Ramón,Spain,Madrid,Universidad Autonoma de Madrid,14
55666393100,Cortés Corberán V.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),35
55666733600,Cabello Galisteo Francisco,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),30
56210268700,Salagre Pilar,Spain,Tarragona,Universitat Rovira i Virgili,147
56270389100,Pawelec B.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),2405
56378245100,Sanz Jesuìs C.,Spain,Cantoblanco,CSIC - Instituto de Ciencia de Materiales de Madrid (ICMM),233
56508504400,De Frutos M. Pilar,Spain,Madrid,Repsol YPF,103
56637807600,Vázquez Ester,Spain,Ciudad Real,Universidad de Castilla-La Mancha,909
56819211600,Sales Joaquim,Spain,Barcelona,Universitat de Barcelona,28
56819220200,Terreros Pilar,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),169
56819220500,Mendióroz Sagrario,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),0
56819227100,Ramírez De La Piscina Pilar,Spain,Barcelona,Institut de Nanociencia i Nanotecnologia,240
56873833600,Sepúlveda-Escribano Antonio,Spain,Alicante,Universitat d'Alacant,1562
56929689300,Moreno-Castilla Carlos,Spain,Granada,Universidad de Granada,352
56991086300,Larese C.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),0
57154679400,Galisteo Francisco Cabello,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),518
57155008200,Soria Javier A.,Spain,Madrid,CSIC - Instituto de Cat&amp;aacute;lisis y Petroleoqu&amp;iacute;mica (ICP),292
57197790221,Guerrero-Pérez M. Olga,Spain,Malaga,Universidad de Malaga,140
57198241541,García Rafael,Spain,Cadiz,Universidad de Cadiz,392
7007004208,Bosman Martine,Spain,Barcelona,Institut de Fisica D'altes Energies,31391
6601991850,Dupac Xavier,Spain,Madrid,European Space Astronomy Centre,7084
6603265387,Hërnàndez-Monteagudo Carlos,Spain,Teruel,Centro de Estudios de Física Del Cosmos de Aragón,953
6603658512,Vielva Patricio,Spain,Santander,CSIC-UC - Instituto de Física de Cantabria (IFCA),896
6701722727,Rubiño-Martín José Alberto,Spain,San Cristobal de La Laguna,Instituto Astrofisico de Canarias,651
6701833324,Toffolatti Luigi,Spain,Oviedo,Universidad de Oviedo,59
7003875704,Battaner Eduardo,Spain,Granada,"Universidad de Granada, Facultad de Ciencias",12038
7004240529,Barreiro R. B.,Spain,Santander,CSIC-UC - Instituto de Física de Cantabria (IFCA),12919
7004636767,Martínez-González Enrique,Spain,Santander,Universidad de Cantabria,1593
8559894400,López-Caniego Marcos,Spain,Madrid,European Space Astronomy Centre,1760
11838935200,Leonardi Rodrigo,Spain,Madrid,European Space Astronomy Centre,330
55885240100,Gonzalez-Nuevo J.,Spain,Santander,CSIC-UC - Instituto de Física de Cantabria (IFCA),3169
7005152862,Sanjuán Miguel A.F.,Spain,Mostoles,Universidad Rey Juan Carlos,112
22942674100,Zamora-López Gorka,Spain,Barcelona,Universitat Pompeu Fabra Barcelona,515
55931225400,García-Ojalvo Jordi,Spain,Barcelona,Universitat Pompeu Fabra Barcelona,236
6602835635,Pera Guillem,Spain,Barcelona,Institut Universitari d'Investigació en Atenció Primària (IDIAP),3130
6602880797,Larrañaga Nerea,Spain,Vitoria-Gasteiz Madrid,Basque Country Regional Authority,4826
6603714396,Ardanáz Eva E.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,15143
6604043458,Barricarte Aurelio,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,13952
6701394485,Chirlaque María Dolores,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,7843
7003668026,Quirós José Ramón,Spain,Oviedo,Public Health Directorate,14335
7004300753,Duell Eric J.,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,4102
7006213506,Huerta José M.,Spain,Madrid Murcia,CIBER of Epidemiology and Public Health (CIBERESP),3911
