Id,Name,Country,City,University,Citations
7006730326,Bliddal Henning,Denmark,Copenhagen,Copenhagen University Hospital,4337
7006869851,Bak Peter,Denmark,Aalborg,Aalborg Universitet,0
7101663980,Gram* Lars Freng,Denmark,Odense,Syddansk Universitet,13
7102380830,Secher Niels Henry,Denmark,Copenhagen,Kobenhavns Universitet,5194
7102410697,Bajaj Prem,Denmark,Aalborg,Aalborg Universitet,0
7102723104,O'Neill Søren,Denmark,Middelfart,Spine Centre of Southern Denmark,218
7102931130,Ge Hong You Hong,Denmark,Aalborg,Aalborg Universitet,1510
7103121346,Svensson Peter,Denmark,Arhus,Scandinavian Center for Orofacial Neurosciences (SCON),2403
7401539634,Jensen T. S.,Denmark,Arhus,Arhus Universitetshospital,12127
7401572487,Nielsen Kim Dremstrup,Denmark,Aalborg,Aalborg Universitet,0
7402617351,Gao Chunwen,Denmark,Aalborg,Aalborg University Hospital,0
7403518334,Jensen Rigmor Højland,Denmark,Copenhagen,Kobenhavns Universitet,6075
7404066372,Nielsen Jesper,Denmark,Aalborg,Aalborg Universitet,0
7501399229,Wang Kelun,Denmark,Aalborg,Aalborg Universitet,661
7801420745,Sonnenborg Finn A.,Denmark,Aalborg,Aalborg Universitet,0
8594171500,Staahl Camilla,Denmark,Aalborg,Aalborg Universitet,665
8699361400,Frøkjær Jens Brøndum,Denmark,Aalborg,Aalborg Universitet,535
8877071800,Reddy Hariprasad,Denmark,Aalborg,Aalborg University Hospital,40
9232682500,Nie Hongling,Denmark,Aalborg,Aalborg Universitet,344
9742985600,Andersen Søren Due,Denmark,Aalborg,Aalborg Universitet,139
9841181600,Gazerani Parisa,Denmark,Aalborg,Aalborg Universitet,377
10440218100,Egsgaard Line Lindhardt,Denmark,Aalborg,Aalborg Universitet,184
12761692600,Castrillon Eduardo E.,Denmark,Arhus,Scandinavian Center for Orofacial Neurosciences (SCON),158
16948637400,Poulsen Lars,Denmark,Odense,Syddansk Universitet,0
18335740200,Madsen Hans Henrik Torp,Denmark,Arhus,Arhus Universitetshospital,11
18634517700,Olesen Anne Estrup Strup,Denmark,Aalborg,Aalborg Universitet,510
23670255700,Boudreau Shellie Ann,Denmark,Aalborg,Aalborg Universitet,288
23984339400,Brock Christina,Denmark,Aalborg,Aalborg Universitet,481
24722575400,Binderup Asbjørn Thalund,Denmark,Aalborg,Aalborg Universitet,120
24821689900,Bay-Jensen Anne Christine,Denmark,Herlev,Nordic Bioscience AS,2363
26025643100,Andresen Trine,Denmark,Give,Friklinikken,404
26643604900,Manniche Claus,Denmark,Odense,Syddansk Universitet,439
35099417400,Rathleff Michael Skovdal,Denmark,Aalborg,Aalborg Universitet,255
35181344100,Hirata Rogeriopessoto,Denmark,Aalborg,Aalborg Universitet,131
35275822700,Rasmussen Sten,Denmark,Aalborg,Aalborg Universitet,382
35421223200,Roos Ewa,Denmark,Odense,Syddansk Universitet,15545
35448658300,Petersen Lars Jelstrup,Denmark,Aalborg,Aalborg Universitet,144
35477645700,Drewes Asbjørn Mohr,Denmark,Aalborg,Aalborg Universitet,2536
35800840600,Andersen Helle H.,Denmark,Aalborg,Aalborg Universitet,113
36723336500,Petersen Poul,Denmark,Aalborg,Aalborg University Hospital,0
36881147200,Petrini Laura,Denmark,Aalborg,Aalborg Universitet,105
38662037100,Voigt Michael,Denmark,Aalborg,Aalborg Universitet,162
53880492500,Wang Li,Denmark,Aalborg,Aalborg Universitet,71
55196544800,Simonsen Ole Højgaard,Denmark,Aalborg,Aalborg Universitet,575
55202363800,Pedersen Jan Bech,Denmark,Aalborg,Aalborg University Hospital,57
55214029900,Skou Søren T.,Denmark,Odense,Syddansk Universitet,356
55420565900,Eskehave Thomas Navndrup,Denmark,Aalborg,Aalborg Universitet,45
55752211300,Castaldo Matteo,Denmark,Aalborg,Aalborg Universitet,24
55871122991,Andersen Ole Kæseler,Denmark,Aalborg,Aalborg Universitet,66
56098534600,Hennings Kristian,Denmark,Aalborg,Aalborg Universitet,54
56346129400,Luo Yi,Denmark,Aalborg,Aalborg Universitet,22
56663830600,Nielsen Thomas Arendt,Denmark,Aalborg,Aalborg Universitet,75
56672878800,Lo Vecchio Silvia,Denmark,Aalborg,Aalborg Universitet,9
57190722373,Nielsen JC C.,Denmark,Arhus,Marselisborg Hospital,0
57196780287,Bajaj Priti,Denmark,Aalborg,Aalborg Universitet,0
57197907285,Sami Saber A.K.,Denmark,Aalborg,Aalborg University Hospital,6
57200874338,Laursen René J.,Denmark,Arhus,Odontologisk Institut,0
57203517540,Andersen Hjalte Holm,Denmark,Aalborg,Aalborg Universitet,107
6701738296,Werge Thomas M.,Denmark,Copenhagen Copenhagen Copenhagen,H. Lundbeck A/S,3289
7003632207,Hougaard David Michael,Denmark,Copenhagen,Statens Serum Institut,4660
7004006411,Mors Ole N.,Denmark,Arhus Arhus,The Lundbeck Foundation Initiative for Integrative Psychiatric Research,3231
7004609664,Børglum Anders Dupont,Denmark,Aarhus Aarhus Arhus,Aarhus Universitet,1416
7102903327,Mortensen Preben Bo,Denmark,Aarhus Arhus Aarhus Aarhus,Aarhus Universitet,5730
8636730800,Mattheisen Manuel,Denmark,Aarhus Aarhus Arhus,Aarhus Universitet,3210
21135869800,Rasmussen Henrik Berg,Denmark,Arhus,Lundbeck Foundation Initiative for Integrative Psychiatric Research,1903
35765453400,Hansen Thomas Folkmann,Denmark,Arhus,Lundbeck Foundation Initiative for Integrative Psychiatric Research,1779
7102329647,Johansen Aage A.,Denmark,Copenhagen,Finsen Institute,1181
7102952674,Storm Hans Henrik,Denmark,Copenhagen,Kraeftens Bekaempelse,7747
7103230566,Lynge Elsebeth,Denmark,Copenhagen,Københavns Universitet,3109
7402879522,Andersson Michael,Denmark,Copenhagen,Rigshospitalet,14541
35390834800,Hansen Johnni D.,Denmark,Copenhagen,Kraeftens Bekaempelse,2033
53865355300,Ølsen Jörgen Helge Rgen H.,Denmark,Copenhagen,Kraeftens Bekaempelse,3136
57189364343,Christensen Niels Lyhne,Denmark,Arhus,Arhus Universitetshospital,1181
7005054642,Kirkwood Thomas Bl L.,Denmark,Copenhagen,Københavns Universitet,16643
7202687730,Christensen Kaare J.S.,Denmark,Odense,Syddansk Universitet,7372
34168289200,Rozing Maarten Pieter,Denmark,Copenhagen,Københavns Universitet,696
55508644000,Christiansen Lene,Denmark,Odense,Syddansk Universitet,3435
36040368300,Christiansen Clause Bohn,Denmark,Herlev,Proscion A/S,57420
36819793300,Brixen Kim Torsten,Denmark,Odense,Odense Universitetshospital,17
55778245800,Abrahamsen Bo,Denmark,Holbak,Holbæk Sygehus,95
6602297750,Gerds Thomas Alexander,Denmark,Copenhagen,Kobenhavns Universitet,4586
6701340067,Flore Roberto,Denmark,Copenhagen,Københavns Universitet,0
15759864800,Grarup Niels,Denmark,Copenhagen,Kobenhavns Universitet,3018
35274875200,Hansen Tine Willum,Denmark,Gentofte,Steno Diabetes Center Copenhagen,6822
57203072655,Jörgensen Torben Bendix Salkvist,Denmark,Glostrup,Research Centre for Prevention and Health,47151
8047243900,Xella Stefania M.,Denmark,Copenhagen,Niels Bohr Institute,38106
35222916500,Alonso Alejandro,Denmark,Copenhagen,Niels Bohr Institute,30765
6603797629,Glenthøj Birte Yding,Denmark,Glostrup Copenhagen Glostrup,Mental Health Center Glostrup,1712
7004483675,Friis-Hansen Lennart Jan,Denmark,,Member of Danish Colorectal Cancer Screening Database (DCCSD) steering committee,3041
7005689720,Schaffalitzky De Muckadell Ove B.,Denmark,Odense,Odense Universitetshospital,418
7006477440,Hannibal Jens,Denmark,Copenhagen,Bispebjerg Hospital,5591
7006549354,Ottesen Bent S.,Denmark,Copenhagen,Rigshospitalet,6110
7006927011,Stadil Flemming W.,Denmark,Copenhagen,Rigshospitalet,37
7202550368,Karlsson Sven,Denmark,Lyngby,Danmarks Tekniske Universitet,1011
7203078008,Schwartz Thue W.,Denmark,Copenhagen,Kobenhavns Universitet,2388
8428622700,Aggestrup Søren,Denmark,Hellerup,Amtssygehuset i Gentofte,892
15753493500,Egerod Kristoffer Lihme,Denmark,Copenhagen,"University of Copenhagen, Faculty of Health Sciences",1484
16482487500,Fahrenkrug Janj,Denmark,Copenhagen,Kobenhavns Universitet,551
35399970100,Rehfeld Jens Frederik,Denmark,Copenhagen,Rigshospitalet,1387
36078272300,Holst Jens Juul,Denmark,Copenhagen,NNF Center for Basic Metabolic Research,77477
56189443600,Rehfeld Jens Frederik,Denmark,Copenhagen,Rigshospitalet,422
13309849200,Nielsen Borge Svane,Denmark,Copenhagen,Niels Bohr Institute,1359
6602668237,MacAulay Nanna,Denmark,Copenhagen,Københavns Universitet,1450
7003634339,Berendt Mette,Denmark,Copenhagen,Kobenhavns Universitet,925
56754860600,Lykke Kasper,Denmark,Copenhagen,Københavns Universitet,23
7102845895,Dam Mogens,Denmark,Copenhagen,Niels Bohr Institute,39295
22974870800,Hansen John Renner,Denmark,Copenhagen,Niels Bohr Institute,3102
7102832892,Steinhausen Hans Christoph,Denmark,Odense Zurich Copenhagen Basel,Syddansk Universitet,5608
7006430962,Besenbacher Flemming,Denmark,Aarhus,Aarhus Universitet,40738
55953399000,Burrows Andrew,Denmark,Lyngby,Danmarks Tekniske Universitet,0
6602876316,Badalyan Samvel M.,Denmark,Lyngby,Danmarks Tekniske Universitet,0
7005077250,Juel Knud,Denmark,Copenhagen,Statens Institut for Folkesundhed,1
7801577939,Ekholm Ola,Denmark,Copenhagen,Statens Institut for Folkesundhed,0
35403650600,Rasmussen Niels Kr,Denmark,Copenhagen,Københavns Universitet,107
57191382468,Andersen Otto,Denmark,Copenhagen,Statens Institut for Folkesundhed,0
7102885673,Arendt-Nielsen Lars,Denmark,Aalborg,Aalborg Universitet,37772
6504196108,Berentzen Tina Landsvig,Denmark,Copenhagen,Institut for Sygdomsforebyggelse,1
6506798808,Gamborg Michael,Denmark,Copenhagen,Frederiksberg Hospital,0
7004615633,Holst Claus,Denmark,Copenhagen Copenhagen,Institut for Sygdomsforebyggelse,144
7004634697,Michaelsen Kim Fleischer,Denmark,Copenhagen,Kobenhavns Universitet,3052
7004695362,Geller Frank,Denmark,Copenhagen,Statens Serum Institut,81
7004990102,Tjønneland A.,Denmark,Copenhagen,Kraeftens Bekaempelse,47331
7005077625,Mortensen Erik Lykke,Denmark,Copenhagen,Københavns Universitet,16
7005078154,Kyvik Kirsten Ohm,Denmark,Odense,Syddansk Universitet,2922
7005175338,Toubro Søren,Denmark,Roskilde,Regional Research Unit,962
7005210934,Teasdale Thomas William,Denmark,Copenhagen,Kobenhavns Universitet,3
7005259037,Schnohr Peter,Denmark,Copenhagen,Frederiksberg Hospital,5364
7005562815,Jakobsen Marianne Uhre,Denmark,Aarhus Lyngby,Aarhus Universitet,2100
7006311522,Grønbæk Morten Nergaard,Denmark,Copenhagen,Statens Institut for Folkesundhed,1
7007164627,Overvad Kim,Denmark,Aarhus,Aarhus Universitet,47135
7101967729,Zimmermann Esther,Denmark,Copenhagen,Bispebjerg and Frederiksberg Hospitals,0
7102477985,Melbye Mads,Denmark,Copenhagen,Statens Serum Institut,6210
7103121619,Astrup Arne Vernon,Denmark,Copenhagen,Kobenhavns Universitet,7920
7201524429,Andersen Teis R.,Denmark,Copenhagen,Københavns Universitet,67
7202305158,Becker Ulrik,Denmark,Copenhagen,Statens Institut for Folkesundhed,111
7202687730,Christensen Kaare J.S.,Denmark,Odense,Syddansk Universitet,7372
7401667966,Hansen Torben Frøstrup,Denmark,Vejle,Vejle Sygehus,13497
8705509600,Baker Jennifer L.,Denmark,Copenhagen,Frederiksberg Hospital,1
8972737400,Jensen Gorm,Denmark,Copenhagen,Kobenhavns Universitet,4302
11240265800,Halkjær Jytte,Denmark,Copenhagen,Kraeftens Bekaempelse,5486
15036718700,Prescott Eva Irene Bossano,Denmark,Copenhagen,Frederiksberg Hospital,1742
15759864800,Grarup Niels,Denmark,Copenhagen,Kobenhavns Universitet,3018
16938906000,Echwald SØren M.,Denmark,Vedbak Gentofte,Exiqon AS,229
16942221800,Heitmann Berit Lilienthal,Denmark,Copenhagen,Københavns Universitet,0
23097179800,Ahluwalia Tarunveer Singh,Denmark,Copenhagen Gentofte,Kobenhavns Universitet,479
26643354600,Jess Tine,Denmark,Copenhagen,Statens Serum Institut,2384
34572088600,Osler Merete,Denmark,Copenhagen Copenhagen,Kobenhavns Universitet,1267
35373396900,Pedersen Oluf Borbye,Denmark,Copenhagen,Kobenhavns Universitet,55160
35448237400,Petersen Liselotte,Denmark,Aarhus,Aarhus Universitet,2
36012356200,Borch-Johnsen Knut,Denmark,Holbak,Holbaek Sygehus,12511
36063113300,Olsen Jørn,Denmark,Arhus,Ârhus Universitetshospital,7273
36240274500,Ajslev Teresa Adeltoft,Denmark,Copenhagen,Institut for Sygdomsforebyggelse,0
36724472300,Andersen Bjøorn Nyboe,Denmark,Copenhagen,"Copenhagen University Hospital, Center of Health and Society",0
55624798600,Linneberg Allan,Denmark,Copenhagen Copenhagen Copenhagen,Research Centre for Prevention and Health,5567
56232994900,Sonne-Holm Stig,Denmark,Hvidovre,Hvidovre Hospital,1
56450052600,Andersen Per Kragh,Denmark,Copenhagen,Københavns Universitet,14663
57192592788,Heitmann Berit Lilienthal,Denmark,Copenhagen,Frederiksberg Hospital,109
57203069587,Bendtsen Flemming,Denmark,Hvidovre,Hvidovre Hospital,136
57203072655,Jörgensen Torben Bendix Salkvist,Denmark,Glostrup,Research Centre for Prevention and Health,47151
53868349300,Mendes Ana Carina,Denmark,Lyngby,Danmarks Tekniske Universitet,0
35355952300,Hansen Jorgen Beck,Denmark,Copenhagen,Niels Bohr Institute,43583
22735081200,Martinez Umberto,Denmark,Copenhagen,QuantumWise A/S,0
56186934700,Tomiuk Jürgen,Denmark,Aarhus,Aarhus Universitet,1760
7003869438,Begtrup Mikael,Denmark,Copenhagen,Københavns Universitet,112
7005228038,Sillesen Henrik Hegaard,Denmark,Copenhagen,Københavns Universitet,8147
6506395915,Bendinelli Giovanna,Denmark,Hillerod,Hillerod Hospital,0
7003830379,Gru¨ner-Nielsen Lars,Denmark,Bronshoj,Danish Optical Fiber Innovation,4509
7006171555,Grudinin Anatoly B.,Denmark,Birkerod,NKT Photonics A/S,326
11239894600,Jakobsen Dan,Denmark,Brondby,OFS Fitel Denmark ApS,158
35219056100,Herstrøm Søren,Denmark,Brondby,OFS Fitel Denmark ApS,0
56438897000,Morioka Toshio,Denmark,Lyngby,Danmarks Tekniske Universitet,886
7003801960,Jakobsen Christian,Denmark,Birkerod,NKT Photonics A/S,0
7004132563,Broeng Jes,Denmark,Lyngby,Danmarks Tekniske Universitet,61
7006862093,Petersson Anders,Denmark,Birkerod,NKT Photonics A/S,15
55925267400,Andersen Thomas Vestergaard,Denmark,Birkerod,NKT Photonics A/S,0
6701672296,Arendrup Maiken Cavling,Denmark,Copenhagen,Statens Serum Institut,9050
6602454424,Boccaccini Dino N.,Denmark,Lyngby,Danmarks Tekniske Universitet,0
7007013632,Kjeldsen Keld Per,Denmark,Copenhagen Copenhagen Aalborg,Kobenhavns Universitet,940
55356146100,Schwarz Peter Eh,Denmark,Copenhagen,Rigshospitalet,3389
35222916500,Alonso Alejandro,Denmark,Copenhagen,Niels Bohr Institute,30765
7004294156,Bindslev-Jensen Carsten,Denmark,Odense,Odense Universitetshospital,4882
12779894700,Eller Esben E.,Denmark,Odense,Odense Universitetshospital,1595
7401667966,Hansen Torben Frøstrup,Denmark,Vejle,Vejle Sygehus,13497
16171870000,Mosthaf Luitgard,Denmark,Gentofte,Hagedorn Research Institute,1668
35373396900,Pedersen Oluf Borbye,Denmark,Copenhagen,Kobenhavns Universitet,55160
36078272300,Holst Jens Juul,Denmark,Copenhagen,NNF Center for Basic Metabolic Research,77477
7004247877,Kronborg Gitte,Denmark,Copenhagen,Københavns Universitet,2374
7005184715,Gerstoft Jan,Denmark,Copenhagen,Copenhagen University Hospital,14511
7005723136,Kirk Ole,Denmark,Copenhagen,Kobenhavns Universitet,2302
7006806129,Benfield Thomas L.,Denmark,Hvidovre,Hvidovre Hospital,7405
35307337700,Lundgren Jens D.,Denmark,Copenhagen,Københavns Universitet,35271
56898531500,Pedersen Court K.,Denmark,Odense,Odense Universitetshospital,12370
57202559296,Katzenstein Terese Lea,Denmark,Copenhagen,Rigshospitalet,4618
35222916500,Alonso Alejandro,Denmark,Copenhagen,Niels Bohr Institute,30765
6602100813,Sylvester-Hvid Kristian O.,Denmark,Tastrup,Danish Technological Institute,719
6603618578,Kongsted Jacob,Denmark,Odense,Syddansk Universitet,565
7004159827,Coriani Sonia,Denmark,Lyngby,Danmarks Tekniske Universitet,41
7005760078,Sjögren Magnus,Denmark,Ballerup,Mental Health Centre Ballerup,842
7006370833,Mikkelsen Kurt Valentin,Denmark,Copenhagen,Kobenhavns Universitet,1343
7202626498,Jørgensen Poul,Denmark,Aarhus,Aarhus Universitet,4324
7402097511,Jensen Hans Jørgen Aagaard,Denmark,Odense,Syddansk Universitet,742
7403259791,Olsen Jeppe,Denmark,Aarhus,Aarhus Universitet,3075
35829227700,Hartvig Per G.,Denmark,Copenhagen,Københavns Universitet,10
6701589867,Hedegård Per,Denmark,Copenhagen,Niels Bohr Institute,23
7003882394,Svane Axel,Denmark,Aarhus,Aarhus Universitet,2525
7004366709,Skriver Hans L.,Denmark,Lyngby,Danmarks Tekniske Universitet,0
7005076421,Thygesen Kristian A.,Denmark,Arhus,Ârhus Universitetshospital,8766
8347011700,Vaur Laurent,Denmark,Bagsvard,Novo Nordisk AS,0
8636730800,Mattheisen Manuel,Denmark,Aarhus Aarhus Arhus,Aarhus Universitet,3210
55619568100,Olsen Michael Hecht,Denmark,Odense Holbak,Odense Universitetshospital,838
6507198225,Smerup Morten Holdgaard,Denmark,Copenhagen,Copenhagen University Hospital,840
26028779700,Agger Peter,Denmark,Aarhus,Aarhus Universitet,234
37110307200,Stephenson Robert Stanley,Denmark,Aarhus,Aarhus Universitet,294
7005170096,Rossing Peter,Denmark,Copenhagen Gentofte,Kobenhavns Universitet,3960
8507457400,Christensen Mads Græsbøll,Denmark,Aalborg,Aalborg Universitet,7
9279416600,Jensen Søren Holdt,Denmark,Aalborg,Aalborg Universitet,17
26324988600,JØensen Jørgen Arendt,Denmark,Lyngby,Danmarks Tekniske Universitet,0
8636730800,Mattheisen Manuel,Denmark,Aarhus Aarhus Arhus,Aarhus Universitet,3210
7005228038,Sillesen Henrik Hegaard,Denmark,Copenhagen,Københavns Universitet,8147
7004615633,Holst Claus,Denmark,Copenhagen Copenhagen,Institut for Sygdomsforebyggelse,144
7103121619,Astrup Arne Vernon,Denmark,Copenhagen,Kobenhavns Universitet,7920
13105649300,Bondia-Pons Isabel,Denmark,Gentofte,Steno Diabetes Center,1267
36043939900,Sørensen T. I. A.,Denmark,Copenhagen,Frederiksberg Hospital,33134
55796628932,Larsen Thomas Meinert,Denmark,Copenhagen,Kobenhavns Universitet,2019
7006898016,Østergaard Per Bjoern,Denmark,Bagsvard,Novo Nordisk AS,1634
7202850295,Nilsson Paul E.,Denmark,Copenhagen,Rigshospitalet,2739
7004294156,Bindslev-Jensen Carsten,Denmark,Odense,Odense Universitetshospital,4882
7401502415,Pedersen Soøren Erik,Denmark,Odense,Syddansk Universitet,3175
16749277500,Dahl Ronald,Denmark,Arhus,Arhus Universitetshospital,4116
7004870776,Juhl Claus Bogh,Denmark,Lyngby,HypoSafe A/S,285
55515025700,Sejling Anne Sophie,Denmark,Hillerod,Nordsjællands Hospital,92
6603618176,Popovski Petar,Denmark,Aalborg,Aalborg Universitet,4509
7003748060,Teodorescu Remus,Denmark,Aalborg,Aalborg Universitet,12371
7004992352,Blaabjerg Frede,Denmark,Aalborg,Aalborg Universitet,53491
24081214700,Sera Dezso,Denmark,Aalborg,Aalborg Universitet,1988
24829644800,Savaghebi Mehdi,Denmark,Odense,Syddansk Universitet,1462
25927513700,Schaltz Erik,Denmark,Aalborg,Aalborg Universitet,438
25927701000,Vasquez Juan C.,Denmark,Aalborg,Aalborg Universitet,6522
26666012100,Golestan Saeed,Denmark,Aalborg,Aalborg Universitet,1204
36157639000,Dragičević Tomislav,Denmark,Aalborg,Aalborg Universitet,2181
36509206100,Wang Xiongfei,Denmark,Aalborg,Aalborg Universitet,2057
47961171200,Guan Yajuan J.,Denmark,Aalborg,Aalborg Universitet,105
54794917300,Anvari-Moghaddam Amjad,Denmark,Aalborg,Aalborg Universitet,162
55210007500,Liu Chengxi,Denmark,Aalborg,Aalborg Universitet,180
55268646100,Gui Yonghao,Denmark,Aalborg,Aalborg Universitet,4
55364466000,Beheshtaein Siavash,Denmark,Aalborg,Aalborg Universitet,9
55654876600,Palacios-García Emilio J.,Denmark,Aalborg,Aalborg Universitet,20
55975504100,Wu Dan,Denmark,Aalborg,Aalborg Universitet,314
55976308400,Meng Lexuan,Denmark,Aalborg,Aalborg Universitet,543
56083342200,Wei Baoze Z.,Denmark,Aalborg,Aalborg Universitet,17
56158097800,Li Chendan,Denmark,Aalborg,Aalborg Universitet,205
56259387300,Lin Hengwei,Denmark,Aalborg,Aalborg Universitet,22
56297370200,Zhang Chi,Denmark,Aalborg,Aalborg Universitet,59
56340653700,Jin Zheming,Denmark,Aalborg,Aalborg Universitet,74
56416737800,Li Mingshen,Denmark,Aalborg,Aalborg Universitet,7
56479706500,Sun Bo,Denmark,Aalborg,Aalborg Universitet,65
56581165600,Han Renke,Denmark,Aalborg,Aalborg Universitet,121
57193013973,Lu Jinghang,Denmark,Aalborg,Aalborg Universitet,14
57195375347,Chaudhary Sanjay,Denmark,Aalborg,Aalborg Universitet,292
57196066040,Othman Muzaidi B.,Denmark,Aalborg,Aalborg Universitet,3
57202035429,Rodriguez-Diaz Enrique,Denmark,Aalborg,Aalborg Universitet,138
57203079472,Stefanović Čedomir,Denmark,Aalborg,Aalborg Universitet,910
57203104097,Vásquez Juan Carlos,Denmark,Aalborg,Aalborg Universitet,2667
7006881029,Rades Thomas,Denmark,Copenhagen,Københavns Universitet,555
6602393764,Nybo Mads S.,Denmark,Odense,Odense Universitetshospital,247
7003405538,Bordallo Heloisa N.,Denmark,Copenhagen,Københavns Universitet,1615
6701564507,Børsting Claus,Denmark,Copenhagen,Københavns Universitet,2384
7006465641,Morling Niels,Denmark,Copenhagen,Københavns Universitet,8855
7004132563,Broeng Jes,Denmark,Lyngby,Danmarks Tekniske Universitet,61
7006862093,Petersson Anders,Denmark,Birkerod,NKT Photonics A/S,15
26421932200,Andryieuski Andrei V.,Denmark,Lyngby,Danmarks Tekniske Universitet,555
7004288768,Björkling Fredrik,Denmark,Copenhagen,Kobenhavns Universitet,160
7004414785,Falko Vladimir I.,Denmark,Lyngby,Danmarks Tekniske Universitet,1724
7005567734,Sauer Stephan P.A.,Denmark,Copenhagen,Københavns Universitet,1813
36796618700,Du Ping,Denmark,Copenhagen,H. Lundbeck A/S,0
55828155100,Kjaergaard Henrik G.,Denmark,Copenhagen,Københavns Universitet,2930
7004695362,Geller Frank,Denmark,Copenhagen,Statens Serum Institut,81
7102477985,Melbye Mads,Denmark,Copenhagen,Statens Serum Institut,6210
7103027634,Bisgaard Hans,Denmark,Copenhagen,Kobenhavns Universitet,5900
25622357300,Feenstra Bjarke,Denmark,Copenhagen,Statens Serum Institut,1042
26040801100,Kreiner-Møller Eskil,Denmark,Copenhagen,"University of Copenhagen, Faculty of Health Sciences",463
36043939900,Sørensen T. I. A.,Denmark,Copenhagen,Frederiksberg Hospital,33134
57202732511,Bønnelykke Klaus,Denmark,Copenhagen,Københavns Universitet,2990
7003801960,Jakobsen Christian,Denmark,Birkerod,NKT Photonics A/S,0
7004132563,Broeng Jes,Denmark,Lyngby,Danmarks Tekniske Universitet,61
7006862093,Petersson Anders,Denmark,Birkerod,NKT Photonics A/S,15
55665553200,Jakobson C.,Denmark,Birkerod,NKT Photonics A/S,0
7103094424,Wengel Jesper,Denmark,Odense,Syddansk Universitet,3446
6603258595,Kläning Ulrik K.,Denmark,Aarhus,Aarhus Universitet,2
6603618176,Popovski Petar,Denmark,Aalborg,Aalborg Universitet,4509
9434654200,Fitzek Frank H. P.,Denmark,Aalborg,Aalborg Universitet,1642
57203079472,Stefanović Čedomir,Denmark,Aalborg,Aalborg Universitet,910
6506459413,Skovlund Sören Eik,Denmark,Bagsvard,Novo Nordisk AS,858
7006274378,Mortensen Henrik Bindesbøl,Denmark,Gentofte,Steno Diabetes Center Copenhagen,4407
56265787600,Hougaard Philip,Denmark,Odense,Odense Universitetshospital,7356
24469899200,Galili Michael,Denmark,Lyngby,Danmarks Tekniske Universitet,2007
54904042900,Da Ros Francesco,Denmark,Lyngby,Danmarks Tekniske Universitet,662
57188669306,Vukovic Dragana,Denmark,Lyngby,Danmarks Tekniske Universitet,157
7801610442,Kiebach Ragnar,Denmark,Lyngby,Danmarks Tekniske Universitet,448
6505860456,Meucci Filippo,Denmark,Aalborg,Aalborg Universitet,78
6508321781,Skouby Knud Erik,Denmark,Aalborg,Aalborg Universitet,177
6602475405,Frederiksen Frank Bjerge,Denmark,Aalborg,Aalborg Universitet,1038
6602529684,Kyriazakos Sofoklis A.,Denmark,Aarhus,Aarhus Universitet,143
6603032052,Bozinovski Marjan,Denmark,Aalborg,Aalborg Universitet,7
6603618176,Popovski Petar,Denmark,Aalborg,Aalborg Universitet,4509
6701661534,Kuijpers Gerben A.,Denmark,Viby J,Ericsson Telebit A/S,0
7006086281,De Carvalho Elisabeth,Denmark,Aalborg,Aalborg Universitet,1066
7201599686,Tan Zhenghua,Denmark,Aalborg,Aalborg Universitet,696
8729817300,Frattasi Simone,Denmark,Arhus,Patrade A/S,417
9434654200,Fitzek Frank H. P.,Denmark,Aalborg,Aalborg Universitet,1642
9636824500,Madsen Tatiana Kozlova,Denmark,Aalborg,Aalborg Universitet,153
15128082300,Olsen Rasmus Løvenstein,Denmark,Aalborg,Aalborg Universitet,141
16646542900,Mihovska Albena D.,Denmark,Aarhus,Aarhus Universitet,324
18038236800,Pratas Nuno K.,Denmark,Aalborg,Aalborg Universitet,476
24390693300,Figueiredo Daniel V.P.,Denmark,Aalborg,Aalborg Universitet,1
24473603000,Wang Yuanye,Denmark,Aalborg,Aalborg Universitet,747
24723788900,Chitti Sri Hanuma,Denmark,Aalborg,Aalborg Universitet,1
24824935400,Kumar Ambuj,Denmark,Aarhus,Aarhus Universitet,24
26421715700,Madsen Ole Brun G.,Denmark,Aalborg,Aalborg Universitet,607
26537020800,Alrabadi Osama N.,Denmark,Aalborg,Aalborg Universitet,420
34875235700,Lindgren Peter,Denmark,Aarhus,Aarhus Universitet,68
35583489500,Schwefel Hans Peter,Denmark,Aalborg,Aalborg Universitet,343
36343394700,Bǎdoi Cornelia Ionela,Denmark,Aalborg,Aalborg Universitet,73
36343763200,Kulkarni Nandkumar B.,Denmark,Aarhus,Aarhus Universitet,37
36461890900,Tsakalaki Elpiniki P.,Denmark,Aalborg,Aalborg Universitet,225
44861029400,Birklykke Alex Aa,Denmark,Aalborg,Aalborg Universitet,4
54916167300,Ramkumar Mandalika V.,Denmark,Aalborg,Aalborg Universitet,20
55336220300,Nguyen Huan Cong,Denmark,Aalborg,Aalborg Universitet,472
55925796400,Mathur Prateek,Denmark,Aalborg,Aalborg Universitet,16
56370676900,Riaz Muhammad Tahir,Denmark,Aalborg,Aalborg Universitet,56
56542547700,Mehta Purnima Lala,Denmark,Aarhus,Aarhus Universitet,9
56925980700,Peterson Carrie Beth,Denmark,Aalborg,Aalborg Universitet,22
57196525288,Kuipers Martijn M.,Denmark,Aalborg,Aalborg Universitet,0
23100685500,Sabel Clive E.,Denmark,Aarhus,Aarhus Universitet,705
7401435414,Weber Barbara L.,Denmark,Lyngby,Danmarks Tekniske Universitet,11917
