Id,Name,Country,City,University,Citations
7102060674,Hakulinen Timo R.,Finland,Helsinki,Finnish Cancer Registry,6986
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
7006843617,Lindén Tomas,Finland,Helsinki,Helsinki Institute of Physics,34666
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
35228151800,Voutilainen Mikko,Finland,Helsinki,Helsingin Yliopisto,40898
55995576100,Eerola Paula A.M.,Finland,Helsinki,Helsingin Yliopisto,38540
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
6701738986,Kinnunen Ritva,Finland,Helsinki,Helsinki Institute of Physics,40907
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
35232282500,Bélanger-Champagne Camille,Finland,Helsinki,Helsinki Institute of Physics,41136
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
6701738986,Kinnunen Ritva,Finland,Helsinki,Helsinki Institute of Physics,40907
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
35228151800,Voutilainen Mikko,Finland,Helsinki,Helsingin Yliopisto,40898
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
6701738986,Kinnunen Ritva,Finland,Helsinki,Helsinki Institute of Physics,40907
6603709114,Sallmén Markku,Finland,Helsinki,Tyoterveyslaitos,254
6603795523,Kyyrönen Pentti Pentti,Finland,Helsinki,Finnish Cancer Registry,441
7003302107,Mutanen Pertti O.A.,Finland,Helsinki,Tyoterveyslaitos,626
7003543173,Snellman Erna,Finland,Tampere,Tampereen Yliopisto,289
7003877106,Lindbohm Marja Liisa,Finland,Helsinki,Tyoterveyslaitos,722
7004081270,Savela Kirsti,Finland,Helsinki,Elintarviketurvallisuusvirasto Livsmedelssakerhetsverket,47
7004711698,Taskinen Helena K.,Finland,Helsinki Helsinki,Helsingin Yliopisto,115
7005599345,Anttila Ahti,Finland,Helsinki,Finnish Cancer Registry,2959
7005639454,Hemminki Akseli,Finland,Helsinki,University of Helsinki Faculty of Medicine,3266
7101920293,Jansén Christer T.,Finland,Abo (Turku),Turun yliopisto,86
7102452915,Pukkala Eero I.,Finland,Tampere,Tampereen Yliopisto,37294
56187766500,Sorsa Marja,Finland,Espoo,CA ConsultArt Ltd.,0
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
55995576100,Eerola Paula A.M.,Finland,Helsinki,Helsingin Yliopisto,38540
7004531314,Haahtela Tari M.K.,Finland,Helsinki,Skin and Allergy Hospital,4253
35228151800,Voutilainen Mikko,Finland,Helsinki,Helsingin Yliopisto,40898
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
6701354973,Tuominen Eija,Finland,Helsinki,Helsinki Institute of Physics,33053
7006843617,Lindén Tomas,Finland,Helsinki,Helsinki Institute of Physics,34666
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
35228151800,Voutilainen Mikko,Finland,Helsinki,Helsingin Yliopisto,40898
35232282500,Bélanger-Champagne Camille,Finland,Helsinki,Helsinki Institute of Physics,41136
35484196200,Jiang Min,Finland,Abo (Turku),The European Male Aging Study Group,1380
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
6701738986,Kinnunen Ritva,Finland,Helsinki,Helsinki Institute of Physics,40907
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
35228151800,Voutilainen Mikko,Finland,Helsinki,Helsingin Yliopisto,40898
55995576100,Eerola Paula A.M.,Finland,Helsinki,Helsingin Yliopisto,38540
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
35228151800,Voutilainen Mikko,Finland,Helsinki,Helsingin Yliopisto,40898
55995576100,Eerola Paula A.M.,Finland,Helsinki,Helsingin Yliopisto,38540
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
10045819300,Härkönen Jaakko,Finland,Helsinki,Helsinki Institute of Physics,34983
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
6603745044,Tuuva Tuure,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,35881
35228151800,Voutilainen Mikko,Finland,Helsinki,Helsingin Yliopisto,40898
55995576100,Eerola Paula A.M.,Finland,Helsinki,Helsingin Yliopisto,38540
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
7006843617,Lindén Tomas,Finland,Helsinki,Helsinki Institute of Physics,34666
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
35232282500,Bélanger-Champagne Camille,Finland,Helsinki,Helsinki Institute of Physics,41136
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
35228151800,Voutilainen Mikko,Finland,Helsinki,Helsingin Yliopisto,40898
55995576100,Eerola Paula A.M.,Finland,Helsinki,Helsingin Yliopisto,38540
7004714461,Salomaa Veikko V.,Finland,Helsinki,National Institute for Health and Welfare,12495
7004828916,Raitakari Olli T.,Finland,Abo (Turku),Turun yliopisto,40032
7006708451,Kähönen Mika,Finland,Tampere,University Hospital of Tampere,7438
7202626958,Eriksson Johan Gunnar,Finland,Helsinki,National Institute for Health and Welfare,53983
36012823000,Tuomilehto Jaakko Jaako I.,Finland,Helsinki,National Institute for Health and Welfare,141773
56523541000,Lehtima¨ki Terho J.,Finland,Tampere,Tampereen Yliopisto,1280
57200872624,Lyytikäinen Leo Pekka,Finland,Tampere Tampere,Fimlab Laboratories,1366
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
7006843617,Lindén Tomas,Finland,Helsinki,Helsinki Institute of Physics,34666
10045377100,Luukka Panja Riina,Finland,Helsinki,Helsinki Institute of Physics,173
10045819300,Härkönen Jaakko,Finland,Helsinki,Helsinki Institute of Physics,34983
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
14324103000,Virtamo Jarmo R.K.,Finland,Helsinki,National Institute for Health and Welfare,9664
7004714461,Salomaa Veikko V.,Finland,Helsinki,National Institute for Health and Welfare,12495
7004828916,Raitakari Olli T.,Finland,Abo (Turku),Turun yliopisto,40032
7006708451,Kähönen Mika,Finland,Tampere,University Hospital of Tampere,7438
55643278300,Erkinjuntti Timo J.,Finland,Helsinki,Helsinki University Hospital,3541
56523541000,Lehtima¨ki Terho J.,Finland,Tampere,Tampereen Yliopisto,1280
6505819732,Juonala Markus T.,Finland,Abo (Turku),Turun yliopisto,5234
6602159083,Telama Risto K.,Finland,Jyvaskyla,Liikunnan ja kansanterveyden edistamissaatio LIKES,673
6603009457,Ripatti Samuli O.,Finland,Helsinki,Helsingin Yliopisto,5927
6603309978,Taittonen Leena,Finland,Vaasa,Vasa Central Sjukhus,2198
6603582807,Hutri-Kähönen Nina,Finland,Tampere,Tampereen Yliopisto,2294
6603924570,Soininen Pasi P.,Finland,Oulu,Oulun Yliopisto,2889
6701433067,Jula Antti M.,Finland,Helsinki,National Institute for Health and Welfare,6327
7003614400,Elovainio M.,Finland,Helsinki,University of Helsinki Faculty of Medicine,4705
7003719630,Perola Markus,Finland,Helsinki,Helsingin Yliopisto,6346
7004424562,Marniemi Jukka,Finland,Helsinki,Social Insurance Institution Helsinki,7494
7004714461,Salomaa Veikko V.,Finland,Helsinki,National Institute for Health and Welfare,12495
7004968017,Jokinen Eero V.,Finland,Helsinki,Helsingin Yliopisto,6361
7005057220,Rönnemaa Tapani E.,Finland,Abo Abo (Turku),Turun Yliopistollinen Keskussairaala,3225
7005683424,Nuutila Pirjo,Finland,Abo,Turku PET Centre,2723
7005702226,Knuuti Juhani,Finland,Abo,Turku PET Centre,14172
7005916684,Keltikangas-Järvinen Liisa,Finland,Helsinki,University of Helsinki Faculty of Medicine,2599
7006290827,Laitinen Tomi P.,Finland,Kuopio,Itä-Suomen yliopisto,2448
7006539182,Lehtimäki Terho J.,Finland,Tampere,Tampereen Yliopisto,8346
7006708451,Kähönen Mika,Finland,Tampere,University Hospital of Tampere,7438
7101750903,Simell Olli G.,Finland,Abo (Turku),Turun yliopisto,17890
7202626958,Eriksson Johan Gunnar,Finland,Helsinki,National Institute for Health and Welfare,53983
8402684300,Pulkki-Råbäck Laura M.,Finland,Helsinki,University of Helsinki Faculty of Medicine,1334
8892161900,Hintsanen Mirka H.M.,Finland,Oulu,Oulun Yliopisto,1278
13403065100,Havulinna Aki Samuli,Finland,Helsinki,Helsingin Yliopisto,4923
16030844400,Jokela Markus,Finland,Helsinki,Helsingin Yliopisto,4405
18234154400,Kristiansson Kati,Finland,Helsinki,National Institute for Health and Welfare,2302
24597745500,Kangas Antti J.,Finland,Oulu,Oulun Yliopisto,2645
25422474000,Pahkala Katja A.,Finland,Abo (Turku),Turun yliopisto,935
35379599600,Kaprio Jaakko,Finland,Helsinki,Institute for Molecular Medicine FIMM,62755
35446128700,Viikari Jorma S.A.,Finland,Abo (Turku),Turun yliopisto,37592
36012823000,Tuomilehto Jaakko Jaako I.,Finland,Helsinki,National Institute for Health and Welfare,141773
36078643000,Laakso M.,Finland,Kuopio,Kuopio University Hospital,81810
54879856600,Würtz Peter,Finland,Helsinki,Helsingin Yliopisto,1802
54927389100,Seppälä Ilkka J.T.,Finland,Tampere,Tampereen Yliopisto,613
55347556900,Hakulinen Christian,Finland,Helsinki,University of Helsinki Faculty of Medicine,358
55921083600,Hintsa Taina,Finland,Helsinki,Helsingin Yliopisto,595
56425839100,Widén Elisabeth I.M.,Finland,Helsinki,Helsingin Yliopisto,1892
56523541000,Lehtima¨ki Terho J.,Finland,Tampere,Tampereen Yliopisto,1280
57193074594,Niinikoski Harri,Finland,Abo,Turun Yliopistollinen Keskussairaala,616
57194913013,Kettunen Johannes,Finland,Helsinki,Helsingin Yliopisto,1780
57200872624,Lyytikäinen Leo Pekka,Finland,Tampere Tampere,Fimlab Laboratories,1366
57202099714,Mikkilä̈ Vera,Finland,Helsinki,Helsingin Yliopisto,1247
6603602446,Kurki-Suonio Hannu,Finland,Helsinki,Helsingin Yliopisto,445
12038761300,Herranz Diego,Finland,Helsinki,Helsingin Yliopisto,1569
55885669700,Keihänen Elina,Finland,Helsinki,Helsingin Yliopisto,374
57204303088,Juvela Mika,Finland,Helsinki,Helsingin Yliopisto,465
7006992108,Hervonen Antti L.J.,Finland,Tampere,Tampereen Yliopisto,298
55344331600,Hurme Mikko A.,Finland,Tampere,Tampereen Yliopisto,1111
7004531314,Haahtela Tari M.K.,Finland,Helsinki,Skin and Allergy Hospital,4253
7006446486,Gissler Mika,Finland,Helsinki,National Institute for Health and Welfare,4859
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
6602082691,Tuominiemi J. K.,Finland,Helsinki,Helsinki Institute of Physics,40218
10045377100,Luukka Panja Riina,Finland,Helsinki,Helsinki Institute of Physics,173
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
7102452915,Pukkala Eero I.,Finland,Tampere,Tampereen Yliopisto,37294
57189653936,Vasankari T.,Finland,Tampere,UKK Institute Finland,484
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
6701738986,Kinnunen Ritva,Finland,Helsinki,Helsinki Institute of Physics,40907
12759080100,Karimäki Veikko,Finland,Helsinki,Helsinki Institute of Physics,40558
6505819732,Juonala Markus T.,Finland,Abo (Turku),Turun yliopisto,5234
6601961001,Nuotio Ilpo O.,Finland,Abo (Turku),Turun yliopisto,1483
6602159083,Telama Risto K.,Finland,Jyvaskyla,Liikunnan ja kansanterveyden edistamissaatio LIKES,673
6602438876,Lähde Pirkko Liisa,Finland,Tampere,University Hospital of Tampere,0
6603009457,Ripatti Samuli O.,Finland,Helsinki,Helsingin Yliopisto,5927
6603309978,Taittonen Leena,Finland,Vaasa,Vasa Central Sjukhus,2198
6603493954,Suoninen P.,Finland,Kuopio,Ita-Suomen yliopisto,0
6603582807,Hutri-Kähönen Nina,Finland,Tampere,Tampereen Yliopisto,2294
6603924570,Soininen Pasi P.,Finland,Oulu,Oulun Yliopisto,2889
6701318719,Lapinleimu Helena,Finland,Abo,Turun Yliopistollinen Keskussairaala,1081
6701433067,Jula Antti M.,Finland,Helsinki,National Institute for Health and Welfare,6327
6701761338,Lagström Hanna K.,Finland,Abo (Turku),Turun yliopisto,653
7003614400,Elovainio M.,Finland,Helsinki,University of Helsinki Faculty of Medicine,4705
7003654001,Kantola Ilkka M.,Finland,Abo,Turun Yliopistollinen Keskussairaala,481
7003719630,Perola Markus,Finland,Helsinki,Helsingin Yliopisto,6346
7004424562,Marniemi Jukka,Finland,Helsinki,Social Insurance Institution Helsinki,7494
7004514802,Uhari Matti,Finland,Oulu,Oulu University Hospital,279
7004714461,Salomaa Veikko V.,Finland,Helsinki,National Institute for Health and Welfare,12495
7004828916,Raitakari Olli T.,Finland,Abo (Turku),Turun yliopisto,40032
7004968017,Jokinen Eero V.,Finland,Helsinki,Helsingin Yliopisto,6361
7005057220,Rönnemaa Tapani E.,Finland,Abo Abo (Turku),Turun Yliopistollinen Keskussairaala,3225
7005232129,Nikkari Tapio,Finland,Tampere,Tampereen Yliopisto,4592
7005585321,Lehtonen Aapo A.,Finland,Abo,Turun Yliopistollinen Keskussairaala,146
7005683424,Nuutila Pirjo,Finland,Abo,Turku PET Centre,2723
7005702226,Knuuti Juhani,Finland,Abo,Turku PET Centre,14172
7005916684,Keltikangas-Järvinen Liisa,Finland,Helsinki,University of Helsinki Faculty of Medicine,2599
7006110501,Huupponen Risto K.,Finland,Abo,Turun Yliopistollinen Keskussairaala,791
7006290827,Laitinen Tomi P.,Finland,Kuopio,Itä-Suomen yliopisto,2448
7006539182,Lehtimäki Terho J.,Finland,Tampere,Tampereen Yliopisto,8346
7006708451,Kähönen Mika,Finland,Tampere,University Hospital of Tampere,7438
7101628825,Heinonen Olli J.,Finland,Abo (Turku),Turun yliopisto,772
7101750903,Simell Olli G.,Finland,Abo (Turku),Turun yliopisto,17890
7101805801,Ehnholm Christian P.,Finland,Helsinki,National Institute for Health and Welfare,2377
7101953189,Åkerblom Hans Kristian,Finland,Helsinki,Helsingin Yliopisto,15477
7103192014,Koskinen Pertti J.,Finland,Abo (Turku),Varsinais-Suomen sairaanhoitopiiri,4101
7202205069,Dahl Matti,Finland,Abo (Turku),Turun yliopisto,0
7202626958,Eriksson Johan Gunnar,Finland,Helsinki,National Institute for Health and Welfare,53983
8138008600,Räsänen Leena A.,Finland,Helsinki,Helsingin Yliopisto,494
8402684300,Pulkki-Råbäck Laura M.,Finland,Helsinki,University of Helsinki Faculty of Medicine,1334
8892161900,Hintsanen Mirka H.M.,Finland,Oulu,Oulun Yliopisto,1278
9233119200,Oikonen Mervi K.,Finland,Abo (Turku),Turun yliopisto,450
13403065100,Havulinna Aki Samuli,Finland,Helsinki,Helsingin Yliopisto,4923
15758568700,Tossavainen Päivi H.,Finland,Oulu,Oulun Yliopisto,155
16030844400,Jokela Markus,Finland,Helsinki,Helsingin Yliopisto,4405
16173425500,Välimäki Ilkka A.T.,Finland,Abo (Turku),Turun yliopisto,3234
18342602800,Seppänen Ritva,Finland,Abo (Turku),Research Department of the Social Insurance Institution,0
24597745500,Kangas Antti J.,Finland,Oulu,Oulun Yliopisto,2645
25422474000,Pahkala Katja A.,Finland,Abo (Turku),Turun yliopisto,935
26654479000,Surakka Ida L.,Finland,Helsinki,Helsingin Yliopisto,4162
35230719300,Porkka Kimmo V.K.,Finland,Helsinki,Helsinki University Hospital,7638
36051313500,Peltonen Leena Johanna,Finland,Helsinki,Helsingin Yliopisto,92384
36078643000,Laakso M.,Finland,Kuopio,Kuopio University Hospital,81810
54879856600,Würtz Peter,Finland,Helsinki,Helsingin Yliopisto,1802
54927389100,Seppälä Ilkka J.T.,Finland,Tampere,Tampereen Yliopisto,613
55407398200,Irjala Kerttu M.A.,Finland,Abo (Turku),Turun yliopisto,6978
55993331200,Loo Britt Marie,Finland,Helsinki,National Institute for Health and Welfare,464
56425839100,Widén Elisabeth I.M.,Finland,Helsinki,Helsingin Yliopisto,1892
56523541000,Lehtima¨ki Terho J.,Finland,Tampere,Tampereen Yliopisto,1280
57193074594,Niinikoski Harri,Finland,Abo,Turun Yliopistollinen Keskussairaala,616
57193256111,Taskinen Marja Riitta,Finland,Helsinki,Helsingin Yliopisto,9726
57194913013,Kettunen Johannes,Finland,Helsinki,Helsingin Yliopisto,1780
57197690615,Pietikäinen Matti A.,Finland,Kuopio,Social and Health Care Services,513
57200872624,Lyytikäinen Leo Pekka,Finland,Tampere Tampere,Fimlab Laboratories,1366
57202099714,Mikkilä̈ Vera,Finland,Helsinki,Helsingin Yliopisto,1247
35238930800,Suvisaari Jaana M.,Finland,Helsinki,National Institute for Health and Welfare,4691
6603562064,Malila Nea K.,Finland,Helsinki,Finnish Cancer Registry,5543
6603795523,Kyyrönen Pentti Pentti,Finland,Helsinki,Finnish Cancer Registry,441
7003551185,Surcel Heljä Marja,Finland,Helsinki,National Institute for Health and Welfare,1726
7003630084,Verkasalo Pia K.,Finland,Kuopio,Kuopio University Hospital,419
7005437066,Auvinen Anssi,Finland,Tampere,Tampereen Yliopisto,18957
7005599345,Anttila Ahti,Finland,Helsinki,Finnish Cancer Registry,2959
7005865681,Koskela Pentti,Finland,Helsinki,National Institute for Health and Welfare,660
7101710597,Joensuu Heikki T.,Finland,Helsinki,Helsinki University Hospital,12161
7102060674,Hakulinen Timo R.,Finland,Helsinki,Finnish Cancer Registry,6986
7102595173,Hakama Matti K.,Finland,Tampere,Tampereen Yliopisto,3262
7102724434,Paavonen Jorma A.,Finland,Helsinki,Helsinki University Hospital,9154
24458088400,Knekt Paul B.,Finland,Helsinki,National Institute for Health and Welfare,4561
26022358800,Kauppinen Timo P.,Finland,Helsinki,Tyoterveyslaitos,2446
35379599600,Kaprio Jaakko,Finland,Helsinki,Institute for Molecular Medicine FIMM,62755
35425466000,Koskenvuo Markku J.,Finland,Helsinki,University of Helsinki Faculty of Medicine,3638
35467378100,Ylikorkala Olavi R.,Finland,Helsinki,Helsinki University Hospital,13131
56216654400,Teppo Lyly H.I.,Finland,Helsinki,Finnish Cancer Registry,55
56240935700,Sankila Risto J.,Finland,Helsinki,Finnish Cancer Registry,9277
6701428051,Saaresranta Tarja,Finland,Abo,Turun Yliopistollinen Keskussairaala,1
6604057225,Van Dijken Sebastiaan,Finland,Espoo,Aalto University,3
24291760900,Tuohimaa Pentti J.,Finland,Tampere,Tampereen Yliopisto,181
7006453636,Bühler Rolf H.O.,Finland,Helsinki,Alko Inc.,0
57204486535,Tatemoto Kazuhiko,Finland,Oulu,Oulun Yliopisto,15233
6603009457,Ripatti Samuli O.,Finland,Helsinki,Helsingin Yliopisto,5927
6701433067,Jula Antti M.,Finland,Helsinki,National Institute for Health and Welfare,6327
7003719630,Perola Markus,Finland,Helsinki,Helsingin Yliopisto,6346
7004714461,Salomaa Veikko V.,Finland,Helsinki,National Institute for Health and Welfare,12495
7004828916,Raitakari Olli T.,Finland,Abo (Turku),Turun yliopisto,40032
7006315020,Rauramaa Rainer,Finland,Kuopio,Ita-Suomen yliopisto,2227
7006708451,Kähönen Mika,Finland,Tampere,University Hospital of Tampere,7438
7202626958,Eriksson Johan Gunnar,Finland,Helsinki,National Institute for Health and Welfare,53983
24175240900,Stančáková Alena,Finland,Kuopio,Ita-Suomen yliopisto,2448
36012823000,Tuomilehto Jaakko Jaako I.,Finland,Helsinki,National Institute for Health and Welfare,141773
36078643000,Laakso M.,Finland,Kuopio,Kuopio University Hospital,81810
55122317600,Kuusisto Johanna,Finland,Kuopio,Ita-Suomen yliopisto,6363
56523541000,Lehtima¨ki Terho J.,Finland,Tampere,Tampereen Yliopisto,1280
57200872624,Lyytikäinen Leo Pekka,Finland,Tampere Tampere,Fimlab Laboratories,1366
35468702000,Mervaala Eero M.A.,Finland,Helsinki,University of Helsinki Faculty of Medicine,6226
7101604449,Panula P.,Finland,Helsinki,Helsingin Yliopisto,13882
6505817089,Lassila- Perini Kati,Finland,Helsinki,Helsinki Institute of Physics,37705
8385348600,Orava Risto,Finland,Helsinki,Helsinki Institute of Physics,31721
55602832200,Österberg Kenneth,Finland,Helsinki,Helsingin Yliopisto,65
57034343100,Saarikko H. M.T.,Finland,Helsinki,Helsinki Institute of Physics,1407
7004894183,Kaila Kai K.,Finland,Helsinki,Helsingin Yliopisto,13734
7101637260,Pitkänen Asla,Finland,Kuopio,Itä-Suomen yliopisto,15757
8208866600,Sipponen Pentti Ilmari,Finland,Espoo,Patolab Oy,76
7003597196,Valkonen Tapani,Finland,Helsinki,Helsingin Yliopisto,106
7006143909,Lahelma Eero,Finland,Helsinki,Helsingin Yliopisto,12
7103195317,Martikainen Pekka,Finland,Helsinki,Helsingin Yliopisto,66
56279185200,Prättälä Ritva Sylvia,Finland,Helsinki,National Institute for Health and Welfare,0
6603802971,Pietiläinen Kirsi Hannele,Finland,Helsinki Helsinki,Helsinki University Hospital,2598
6603957862,Silventoinen Karri,Finland,Helsinki,Helsingin Yliopisto,2775
7003719630,Perola Markus,Finland,Helsinki,Helsingin Yliopisto,6346
7004598232,Sund Reijo,Finland,Helsinki,Helsingin Yliopisto,3
7004714461,Salomaa Veikko V.,Finland,Helsinki,National Institute for Health and Welfare,12495
7004828916,Raitakari Olli T.,Finland,Abo (Turku),Turun yliopisto,40032
7006708451,Kähönen Mika,Finland,Tampere,University Hospital of Tampere,7438
7007104204,Lakka Timo Antero,Finland,Kuopio,Ita-Suomen yliopisto,1949
7202626958,Eriksson Johan Gunnar,Finland,Helsinki,National Institute for Health and Welfare,53983
18042459400,Jelenkovic Aline,Finland,Helsinki,Helsingin Yliopisto,1
35379599600,Kaprio Jaakko,Finland,Helsinki,Institute for Molecular Medicine FIMM,62755
36012823000,Tuomilehto Jaakko Jaako I.,Finland,Helsinki,National Institute for Health and Welfare,141773
36078643000,Laakso M.,Finland,Kuopio,Kuopio University Hospital,81810
56425839100,Widén Elisabeth I.M.,Finland,Helsinki,Helsingin Yliopisto,1892
56523541000,Lehtima¨ki Terho J.,Finland,Tampere,Tampereen Yliopisto,1280
7003265920,Kellomäki Minna,Finland,Tampere,Tampereen Yliopisto,26
15020843000,Nikkola Lila,Finland,Tampere,Tampere University of Technology,506
24318493000,Soininen Hikka,Finland,Kuopio,Ita-Suomen yliopisto,11365
6506900237,Hupa Leena,Finland,Abo,The Abo Akademi Process Chemistry Centre,0
7003370977,Reinhardt Lutz,Finland,Espoo,Aalto University,0
7003568029,Mäkijärvi Markku A.,Finland,Helsinki,Helsinki University Hospital,166
14121483000,Huikuri Heikki V.,Finland,Oulu,Oulu University Hospital,46
7006708451,Kähönen Mika,Finland,Tampere,University Hospital of Tampere,7438
57200872624,Lyytikäinen Leo Pekka,Finland,Tampere Tampere,Fimlab Laboratories,1366
7004714461,Salomaa Veikko V.,Finland,Helsinki,National Institute for Health and Welfare,12495
36012823000,Tuomilehto Jaakko Jaako I.,Finland,Helsinki,National Institute for Health and Welfare,141773
36051313500,Peltonen Leena Johanna,Finland,Helsinki,Helsingin Yliopisto,92384
36078643000,Laakso M.,Finland,Kuopio,Kuopio University Hospital,81810
7004531314,Haahtela Tari M.K.,Finland,Helsinki,Skin and Allergy Hospital,4253
7004993246,Pekkanen Juha J.,Finland,Helsinki,National Institute for Health and Welfare,24903
7801653409,Lanki Timo,Finland,Kuopio,Itä-Suomen yliopisto,566
24175240900,Stančáková Alena,Finland,Kuopio,Ita-Suomen yliopisto,2448
36078643000,Laakso M.,Finland,Kuopio,Kuopio University Hospital,81810
55122317600,Kuusisto Johanna,Finland,Kuopio,Ita-Suomen yliopisto,6363
24407065100,Townsend Rodney P.,Finland,Helsinki,Helsingin Yliopisto,0
6701816652,Ristola M.,Finland,Helsinki,Helsinki University Hospital,0
24407065100,Townsend Rodney P.,Finland,Helsinki,Helsingin Yliopisto,0
6506192513,Tuominen Veikko,Finland,Abo (Turku),Turun yliopisto,0
6602851589,Väyrynen I. Juhani,Finland,Abo (Turku),Turun yliopisto,1057
6701453620,Alatalo Matti,Finland,Oulu,Oulun Yliopisto,702
7003846846,Kokko Kalevi,Finland,Abo (Turku),Turun yliopisto,1121
7004251235,Kuz’min Mikhail V.,Finland,Abo (Turku),Turun yliopisto,652
8060530000,Laukkanen Pekka,Finland,Abo (Turku),Turun yliopisto,1469
8060530100,Perälä Riitta E.,Finland,Abo (Turku),Turun yliopisto,471
8202958000,Ropo Matti,Finland,Abo (Turku),Turun yliopisto,567
13614072100,Ahola-Tuomi M.,Finland,Abo (Turku),Turun yliopisto,305
24337637800,Airiskallio E.,Finland,Abo (Turku),Turun yliopisto,1
30467875800,Lång J. J.K.,Finland,Abo (Turku),Turun yliopisto,146
35602016200,Guina Mircea,Finland,Tampere,Tampere University of Technology,173
36037576700,Pessa Markus V.,Finland,Tampere,Tampere University of Technology,100
36888769200,Nurmi Eero,Finland,Abo (Turku),Turun yliopisto,1
36942366100,Punkkinen Marko P.J.,Finland,Abo (Turku),Turun yliopisto,883
37094169900,Tuominen Marjukka,Finland,Abo (Turku),Turun yliopisto,0
55364094800,Dahl Johnny,Finland,Abo (Turku),Turun yliopisto,242
6603009457,Ripatti Samuli O.,Finland,Helsinki,Helsingin Yliopisto,5927
7003719630,Perola Markus,Finland,Helsinki,Helsingin Yliopisto,6346
7004714461,Salomaa Veikko V.,Finland,Helsinki,National Institute for Health and Welfare,12495
7004828916,Raitakari Olli T.,Finland,Abo (Turku),Turun yliopisto,40032
7006708451,Kähönen Mika,Finland,Tampere,University Hospital of Tampere,7438
7202626958,Eriksson Johan Gunnar,Finland,Helsinki,National Institute for Health and Welfare,53983
35446128700,Viikari Jorma S.A.,Finland,Abo (Turku),Turun yliopisto,37592
56523541000,Lehtima¨ki Terho J.,Finland,Tampere,Tampereen Yliopisto,1280
57200872624,Lyytikäinen Leo Pekka,Finland,Tampere Tampere,Fimlab Laboratories,1366
7004280554,Volin Liisa,Finland,Helsinki,Helsinki University Hospital,7882
13805261700,Russo Luca,Finland,Jyvaskyla,University of Jyvaskyla,45
7006009632,Pyykkö Pekka,Finland,Helsinki,Helsingin Yliopisto,14502
